img_name;folder;image;section;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_12_foto0541_4;12;541;4;5;0.4993489583333333;1.0;;0.42282774390243905;0.4195248983739837;-0.017988234168920657
Pieza_12_foto0557_0;12;557;0;4;0.62265625;1.0;;0.46062077702702703;0.45604588963963966;0.005869643673202671
Pieza_12_foto0557_1;12;557;1;3;0.44287109375;1.0;;0.48327518203883496;0.48327518203883496;-0.008416862053669611
Pieza_12_foto0557_2;12;557;2;1;0.4130859375;1.0;;0.4837682038834951;0.4837682038834951;-0.003234855568753316
Pieza_12_foto0557_3;12;557;3;5;0.3460286458333333;1.0;;0.4865327380952381;0.4856770833333333;-0.019403907656749705
Pieza_12_foto0557_4;12;557;4;8;0.3661024305555556;1.0;;0.4622747747747748;0.4579814189189189;-0.02934782742042135
Pieza_12_foto0558_0;12;558;0;3;0.3720703125;1.0;;0.46752025462962965;0.46752025462962965;-0.003536961839648102
Pieza_12_foto0558_1;12;558;1;11;0.3650716145833333;1.0;;0.48573521205357145;0.47977120535714285;-0.048449960514302545
Pieza_12_foto0558_2;12;558;2;13;0.49525669642857145;1.0;;0.48661684782608694;0.47316576086956524;0.04041762289300474
Pieza_12_foto0558_3;12;558;3;4;0.383984375;1.0;;0.4759783878504673;0.47305782710280375;-0.015113994260646253
Pieza_12_foto0558_4;12;558;4;7;0.540283203125;1.0;;0.37846569548872183;0.37476503759398494;-0.024536255427552042
Pieza_12_foto0576_0;12;576;0;4;0.390234375;1.0;;0.3708866003787879;0.36955492424242425;0.00504950226036287
Pieza_12_foto0576_1;12;576;1;21;0.4484197443181818;1.0;;0.34653033088235297;0.32817095588235295;-0.07572462142815944
Pieza_12_foto0576_2;12;576;2;45;0.39741847826086957;1.0;;0.436680506993007;0.4220388986013986;-0.08388866027186141
Pieza_12_foto0576_3;12;576;3;41;0.40578497023809523;1.0;;0.39493371212121214;0.36152935606060604;0.22118302772514814
Pieza_12_foto0576_4;12;576;4;11;0.3251953125;1.0;;0.36567451584507044;0.3616857394366197;-0.04235243769289739
Pieza_12_foto0592_0;12;592;0;3;0.26025390625;1.0;;0.41361053719008267;0.41361053719008267;-0.01244204937195388
Pieza_12_foto0592_1;12;592;1;3;0.3408203125;1.0;;0.4613755841121495;0.4613755841121495;-0.009569137924633004
Pieza_12_foto0592_2;12;592;2;4;0.52265625;1.0;;0.4725818452380952;0.47020089285714284;-0.01167522556179896
Pieza_12_foto0592_3;12;592;3;11;0.3932291666666667;1.0;;0.46265076754385964;0.45730537280701755;-0.04484401618064966
Pieza_12_foto0592_4;12;592;4;26;0.2673611111111111;1.0;;0.4391121031746032;0.42646329365079366;-0.0870989445835068
Pieza_12_foto0593_0;12;593;0;31;0.301025390625;1.0;;0.4286057692307692;0.41763822115384613;0.07571563448483586
Pieza_12_foto0593_1;12;593;1;12;0.5866887019230769;1.0;;0.413125;0.39953125;-0.033352371956108656
Pieza_12_foto0593_2;12;593;2;8;0.4526909722222222;1.0;;0.391326904296875;0.3836669921875;0.030833143163832018
Pieza_12_foto0593_3;12;593;3;6;0.3431919642857143;1.0;;0.42975983796296297;0.4270833333333333;-0.022952346505800404
Pieza_12_foto0593_4;12;593;4;37;0.3330078125;1.0;;0.4391907649253731;0.4164237406716418;-0.09553752825908325
Pieza_12_foto0611_0;12;611;0;28;0.3055630387931034;1.0;;0.4314630681818182;0.40882457386363635;0.11224567055914135
Pieza_12_foto0611_1;12;611;1;4;0.564453125;1.0;;0.4133003048780488;0.4108549288617886;0.0037163337584078734
Pieza_12_foto0611_2;12;611;2;13;0.5665457589285714;1.0;;0.40157530737704916;0.3897925204918033;-0.009095177509446911
Pieza_12_foto0611_3;12;611;3;4;0.437109375;1.0;;0.4826096754807692;0.48084435096153844;-0.012393637932527964
Pieza_12_foto0611_4;12;611;4;22;0.4129585597826087;1.0;;0.38775351821192056;0.37101614238410596;-0.10571377698542636
Pieza_12_foto0612_0;12;612;0;16;0.4852941176470588;1.0;;0.38938710387323944;0.37409220950704225;0.03589162174744517
Pieza_12_foto0612_1;12;612;1;7;0.307861328125;1.0;;0.3990734011627907;0.39601501937984496;0.016804975165762247
Pieza_12_foto0612_2;12;612;2;5;0.4713541666666667;1.0;;0.4751752336448598;0.4719991238317757;-0.020423689377754767
Pieza_12_foto0612_3;12;612;3;7;0.264404296875;1.0;;0.4557528409090909;0.45411931818181817;-0.02094311560892033
Pieza_12_foto0612_4;12;612;4;16;0.6772748161764706;1.0;;0.3265578218562874;0.30709674401197606;-0.019969667098009927
Pieza_12_foto0629_0;12;629;0;18;0.4545641447368421;1.0;;0.41493367805755393;0.39925247302158273;0.08657944890392526
Pieza_12_foto0629_1;12;629;1;4;0.530078125;1.0;;0.4873968160377358;0.4850383254716981;-0.007333047861883723
Pieza_12_foto0629_2;12;629;2;1;0.2744140625;1.0;;0.4413707386363636;0.4413707386363636;0.0015216236992891166
Pieza_12_foto0629_3;12;629;3;11;0.4207356770833333;1.0;;0.4505859375;0.44674479166666664;-0.030531638875576347
Pieza_12_foto0629_4;12;629;4;1;0.2578125;1.0;;0.421875;0.421875;-0.0005734275889417846
Pieza_12_foto0648_0;12;648;0;6;0.45089285714285715;1.0;;0.4336599576271186;0.4307799258474576;0.014596901352288074
Pieza_12_foto0648_1;12;648;1;8;0.5724826388888888;1.0;;0.45274474557522126;0.44192477876106195;-0.007764880664640013
Pieza_12_foto0648_2;12;648;2;3;0.431640625;1.0;;0.44798704954954954;0.44798704954954954;-0.00017009044559444496
Pieza_12_foto0648_3;12;648;3;9;0.41015625;1.0;;0.473828125;0.46704545454545454;-0.04243118981142634
Pieza_12_foto0648_4;12;648;4;7;0.38330078125;1.0;;0.4200793850806452;0.4185672883064516;0.0036129730990822556
Pieza_12_foto0667_0;12;667;0;4;0.55;1.0;;0.45649369266055045;0.4521573967889908;0.015610263503283069
Pieza_12_foto0667_1;12;667;1;5;0.5735677083333334;1.0;;0.46011513157894735;0.45805921052631576;-0.012007131891408696
Pieza_12_foto0667_2;12;667;2;16;0.36971507352941174;1.0;;0.46097005208333336;0.4539713541666667;-0.054495482718169265
Pieza_12_foto0667_3;12;667;3;7;0.43017578125;1.0;;0.4184133638211382;0.41574568089430897;0.004708584093675145
Pieza_12_foto0667_4;12;667;4;12;0.23467548076923078;1.0;;0.45608956473214285;0.451416015625;-0.035565526880088696
Pieza_12_foto0685_0;12;685;0;7;0.407958984375;1.0;;0.4130329457364341;0.41051962209302323;0.028183228610824004
Pieza_12_foto0685_1;12;685;1;4;0.434375;1.0;;0.4113729508196721;0.4090996413934426;-0.001887464470366948
Pieza_12_foto0685_2;12;685;2;5;0.3974609375;1.0;;0.46166764018691586;0.46057242990654207;-0.015444201594240169
Pieza_12_foto0685_3;12;685;3;4;0.3703125;1.0;;0.41015625;0.4095262096774194;-0.015652511746135953
Pieza_12_foto0685_4;12;685;4;7;0.313720703125;1.0;;0.4141265368852459;0.4116611168032787;-0.029583185001146286
Pieza_12_foto0719_0;12;719;0;4;0.47265625;1.0;;0.47523584905660377;0.47390919811320753;-0.01083112346581326
Pieza_12_foto0719_1;12;719;1;6;0.44419642857142855;1.0;;0.4646661931818182;0.46068892045454546;-0.002570508325745898
Pieza_12_foto0719_2;12;719;2;5;0.4348958333333333;1.0;;0.48695459905660377;0.48481721698113206;-0.01210916790166162
Pieza_12_foto0719_3;12;719;3;4;0.51328125;1.0;;0.48654923349056606;0.48190595518867924;-0.007640937470294336
Pieza_12_foto0719_4;12;719;4;5;0.30859375;1.0;;0.47984227594339623;0.4790683962264151;-0.016479784485613973
Pieza_12_foto0737_0;12;737;0;7;0.413818359375;1.0;;0.4889383761682243;0.48466705607476634;0.011849063605879475
Pieza_12_foto0737_1;12;737;1;4;0.401171875;1.0;;0.48058363970588236;0.47897518382352944;-0.005133475555001896
Pieza_12_foto0737_2;12;737;2;8;0.4965277777777778;1.0;;0.49537037037037035;0.49117476851851855;0.0064406994424733915
Pieza_12_foto0737_3;12;737;3;7;0.3037109375;1.0;;0.4763454861111111;0.4748263888888889;0.016745123103740888
Pieza_12_foto0737_4;12;737;4;8;0.24891493055555555;1.0;;0.47025516055045874;0.4677823967889908;-0.0329802795535811
Pieza_12_foto074_0;12;74;0;17;0.3594835069444444;1.0;;0.4654551630434783;0.45264945652173916;0.011705195666396176
Pieza_12_foto074_1;12;74;1;23;0.4365234375;1.0;;0.49567057291666666;0.4861653645833333;-0.05206083723275417
Pieza_12_foto074_2;12;74;2;11;0.4619140625;1.0;;0.46958705357142855;0.45846121651785715;-0.013557284197124573
Pieza_12_foto074_3;12;74;3;10;0.5372869318181818;1.0;;0.47608790887850466;0.4663040303738318;0.024094652606159127
Pieza_12_foto074_4;12;74;4;16;0.5939797794117647;1.0;;0.49961635044642855;0.47666713169642855;-0.0476328926121861
Pieza_12_foto0774_0;12;774;0;6;0.40457589285714285;1.0;;0.3323376225490196;0.330218545751634;-0.004878786732725691
Pieza_12_foto0774_1;12;774;1;4;0.375;1.0;;0.4453822544642857;0.4446498325892857;-0.014087008313957783
Pieza_12_foto0774_2;12;774;2;20;0.41434151785714285;1.0;;0.4172794117647059;0.4006491268382353;-0.0777650413467555
Pieza_12_foto0774_3;12;774;3;4;0.583203125;1.0;;0.4139989837398374;0.4113948170731707;0.00015150984711038323
Pieza_12_foto0774_4;12;774;4;14;0.29010416666666666;1.0;;0.38112081692913385;0.37632258858267714;-0.03939760940756948
Pieza_12_foto095_0;12;95;0;5;0.541015625;1.0;;0.4568536931818182;0.45482954545454546;-0.014825724766459504
Pieza_12_foto095_1;12;95;1;6;0.49135044642857145;1.0;;0.4854805424528302;0.4794737617924528;-0.017720669140821693
Pieza_12_foto095_2;12;95;2;10;0.4092684659090909;1.0;;0.46770109953703703;0.45797164351851855;0.022719485398980922
Pieza_12_foto095_3;12;95;3;13;0.556640625;1.0;;0.4938766891891892;0.4846213400900901;-0.024854457486366586
Pieza_12_foto095_4;12;95;4;11;0.5616861979166666;1.0;;0.2362950211864407;0.23108117055084745;-0.025984797290397717
Pieza_12_foto096_0;12;96;0;9;0.4341796875;1.0;;0.4836007882882883;0.4793778153153153;-0.01119945576250202
Pieza_12_foto096_1;12;96;1;7;0.459228515625;1.0;;0.4924430490654206;0.4870765186915888;-0.026756436837384386
Pieza_12_foto096_2;12;96;2;12;0.5375600961538461;1.0;;0.504424778761062;0.49004424778761063;0.027541900567408767
Pieza_12_foto096_3;12;96;3;11;0.5704752604166666;1.0;;0.5123521959459459;0.5016539977477478;-0.01765029472625012
Pieza_12_foto096_4;12;96;4;19;0.69013671875;1.0;;0.5239009533898306;0.49609375;-0.031184788756907274
Pieza_12_foto146_0;12;146;0;55;0.6922084263392857;1.0;;0.5505770016339869;0.459890727124183;-0.1406553238777903
Pieza_12_foto146_1;12;146;1;34;0.7145089285714286;1.0;;0.5536268625827815;0.4938948675496689;-0.024695855363099466
Pieza_12_foto146_2;12;146;2;75;0.7637489720394737;1.0;;0.5967566287878788;0.41328125;0.013864216083068561
Pieza_12_foto146_3;12;146;3;11;0.5657552083333334;1.0;;0.5156598772321429;0.5003836495535714;-0.03743666546138427
Pieza_12_foto146_4;12;146;4;55;0.5580008370535714;1.0;;0.5082264072847682;0.4353011175496689;0.23866276581706072
Pieza_12_foto24_0;12;24;0;9;0.49375;1.0;;0.46572690217391305;0.45805027173913043;-0.02181535913889464
Pieza_12_foto24_1;12;24;1;6;0.3203125;1.0;;0.42578125;0.42354910714285715;-0.01148176437671297
Pieza_12_foto24_2;12;24;2;12;0.5372596153846154;1.0;;0.40924781976744184;0.39952761627906974;-0.018526245967762544
Pieza_12_foto24_3;12;24;3;34;0.7638392857142857;1.0;;0.46859375;0.378046875;0.016106274247748877
Pieza_12_foto24_4;12;24;4;18;0.680921052631579;1.0;;0.45648950729927007;0.4278626824817518;-0.028358629674656195
Pieza_12_foto25_0;12;25;0;36;0.26013513513513514;1.0;;0.4905493951612903;0.4669228830645161;-0.0673764054351286
Pieza_12_foto25_1;12;25;1;19;0.439453125;1.0;;0.490875244140625;0.476593017578125;-0.012554832854333687
Pieza_12_foto25_2;12;25;2;22;0.477241847826087;1.0;;0.4384173768939394;0.4266394412878788;-0.07176627015249447
Pieza_12_foto25_3;12;25;3;25;0.7003455528846154;1.0;;0.4285326086956522;0.3671875;0.0837979998205067
Pieza_12_foto25_4;12;25;4;22;0.7319123641304348;1.0;;0.45769988738738737;0.4066019144144144;0.041007470969036675
Pieza_12_foto490_0;12;490;0;8;0.5868055555555556;1.0;;0.469140625;0.4578776041666667;-0.03003753220498552
Pieza_12_foto490_1;12;490;1;6;0.47433035714285715;1.0;;0.4558293269230769;0.4515224358974359;-0.024718678331954326
Pieza_12_foto490_2;12;490;2;7;0.510009765625;1.0;;0.4461003151260504;0.43822216386554624;0.007509962458246645
Pieza_12_foto490_3;12;490;3;2;0.4010416666666667;1.0;;0.4365828804347826;0.4365828804347826;0.006907411655827992
Pieza_12_foto490_4;12;490;4;16;0.2736672794117647;1.0;;0.4122936320754717;0.4019752358490566;-0.027804412277991974
Pieza_12_foto49_0;12;49;0;7;0.44775390625;1.0;;0.48222832207207206;0.47575309684684686;0.005730828686286823
Pieza_12_foto49_1;12;49;1;8;0.3745659722222222;1.0;;0.48828125;0.4839807912844037;-0.012823383289771699
Pieza_12_foto49_2;12;49;2;20;0.6675967261904762;1.0;;0.48656106651376146;0.45660120412844035;-0.020946939731255398
Pieza_12_foto49_3;12;49;3;14;0.6192708333333333;1.0;;0.48828125;0.46909877232142855;-0.019714780146537263
Pieza_12_foto49_4;12;49;4;45;0.7115743885869565;1.0;;0.5237400968309859;0.43342869718309857;0.1359620041749092
Pieza_12_foto509_0;12;509;0;7;0.54931640625;1.0;;0.4815058075221239;0.4720340154867257;-0.026613997822601362
Pieza_12_foto509_1;12;509;1;4;0.419921875;1.0;;0.46945382882882886;0.46836289414414417;-0.005923457321006237
Pieza_12_foto509_2;12;509;2;3;0.40673828125;1.0;;0.4915427791262136;0.49002578883495146;-0.0016094574787082184
Pieza_12_foto509_3;12;509;3;5;0.51171875;1.0;;0.4697524889380531;0.46339186946902655;-0.010890494113526902
Pieza_12_foto509_4;12;509;4;6;0.49637276785714285;1.0;;0.4533567266949153;0.4491525423728814;-0.014988561884429536
Pieza_12_foto525_0;12;525;0;9;0.389453125;1.0;;0.4220655487804878;0.4135861280487805;-0.037785161812749546
Pieza_12_foto525_1;12;525;1;4;0.54609375;1.0;;0.48353533878504673;0.4792640186915888;-0.01469726161464234
Pieza_12_foto525_2;12;525;2;7;0.569091796875;1.0;;0.4915892454954955;0.48053913288288286;-0.027070760246099543
Pieza_12_foto525_3;12;525;3;3;0.4423828125;1.0;;0.453369140625;0.45260184151785715;0.006168554287167671
Pieza_12_foto525_4;12;525;4;3;0.54150390625;1.0;;0.46950258027522934;0.46545298165137616;0.001181286787918288
Pieza_12_foto540_0;12;540;0;6;0.3705357142857143;1.0;;0.47782841435185186;0.4742838541666667;-0.026447873403457663
Pieza_12_foto540_1;12;540;1;4;0.3734375;1.0;;0.4710648148148148;0.46875;-0.019522382266394966
Pieza_12_foto540_2;12;540;2;12;0.5234375;1.0;;0.4941915760869565;0.4810801630434783;0.04605651670035895
Pieza_12_foto540_3;12;540;3;13;0.4560546875;1.0;;0.4652777777777778;0.45332532051282054;-0.004414465442036652
Pieza_12_foto540_4;12;540;4;5;0.353515625;1.0;;0.47745535714285714;0.4754092261904762;-0.012594190594162754
Pieza_12_foto541_0;12;541;0;5;0.4599609375;1.0;;0.4838273948598131;0.4773656542056075;-0.01665694981454523
Pieza_12_foto541_1;12;541;1;3;0.39892578125;1.0;;0.4526452850877193;0.4487047697368421;-0.013378711418847548
Pieza_12_foto541_2;12;541;2;3;0.56787109375;1.0;;0.48839285714285713;0.48191964285714284;-0.001961590786851015
Pieza_12_foto541_3;12;541;3;17;0.7164713541666666;1.0;;0.5076844262295082;0.46794953893442626;0.02315561558874862
Pieza_12_foto541_4;12;541;4;8;0.4229600694444444;1.0;;0.48911313657407407;0.4849898726851852;-0.030730455642773637
Pieza_12_foto557_0;12;557;0;7;0.429443359375;1.0;;0.48590198863636364;0.48142755681818183;-0.024444281939335955
Pieza_12_foto557_1;12;557;1;5;0.3649088541666667;1.0;;0.5018794221698113;0.4993366745283019;-0.01911478029294274
Pieza_12_foto557_2;12;557;2;1;0.451171875;1.0;;0.49423543689320387;0.49423543689320387;-0.001403576164321832
Pieza_12_foto557_3;12;557;3;3;0.4208984375;1.0;;0.49211165048543687;0.48850879854368934;-0.00491037232530213
Pieza_12_foto557_4;12;557;4;4;0.587109375;1.0;;0.4810112847222222;0.47782841435185186;0.009163581687267464
Pieza_12_foto558_0;12;558;0;5;0.5419921875;1.0;;0.4836011202830189;0.4775206367924528;-0.018429188786600725
Pieza_12_foto558_1;12;558;1;4;0.45234375;1.0;;0.49310878537735847;0.490123820754717;-0.014704264348077985
Pieza_12_foto558_2;12;558;2;12;0.5186298076923077;1.0;;0.4979440789473684;0.4819078947368421;0.03971914908330721
Pieza_12_foto558_3;12;558;3;10;0.39879261363636365;1.0;;0.4946986607142857;0.48692103794642855;-0.042521928522089615
Pieza_12_foto558_4;12;558;4;3;0.3720703125;1.0;;0.4857753537735849;0.4838222287735849;-0.0033131380020239823
Pieza_12_foto576_0;12;576;0;11;0.4095052083333333;1.0;;0.40413287213740456;0.39575381679389315;-0.039377487239131995
Pieza_12_foto576_1;12;576;1;39;0.400048828125;1.0;;0.39820218373493976;0.36342243975903615;0.22059923621529404
Pieza_12_foto576_2;12;576;2;46;0.3949468085106383;1.0;;0.4424099392361111;0.4280598958333333;-0.07902185177009843
Pieza_12_foto576_3;12;576;3;21;0.40296519886363635;1.0;;0.3403262867647059;0.3239200367647059;-0.06815792026290853
Pieza_12_foto576_4;12;576;4;2;0.4251302083333333;1.0;;0.46057242990654207;0.46057242990654207;-0.0019828689346690805
Pieza_12_foto592_0;12;592;0;4;0.466796875;1.0;;0.4715301238738739;0.46998170045045046;0.006651673710570966
Pieza_12_foto592_1;12;592;1;10;0.39417613636363635;1.0;;0.46396059782608695;0.4566576086956522;-0.04337087652321162
Pieza_12_foto592_2;12;592;2;4;0.588671875;1.0;;0.45903716216216217;0.45453265765765766;-0.007847552230297417
Pieza_12_foto592_3;12;592;3;4;0.379296875;1.0;;0.4241861979166667;0.42239583333333336;-0.013380655589353016
Pieza_12_foto592_4;12;592;4;4;0.340234375;1.0;;0.41566342213114754;0.41502305327868855;-0.01547620927625033
Pieza_12_foto593_0;12;593;0;10;0.578125;1.0;;0.4293817934782609;0.4173573369565217;-0.03433996580254319
Pieza_12_foto593_1;12;593;1;8;0.439453125;1.0;;0.40326891447368424;0.39860882675438597;-0.02949624554663568
Pieza_12_foto593_2;12;593;2;10;0.47887073863636365;1.0;;0.39288330078125;0.382659912109375;0.04071218896600916
Pieza_12_foto593_3;12;593;3;14;0.5751302083333333;1.0;;0.4066806102362205;0.39040969488188976;-0.039522632515446646
Pieza_12_foto593_4;12;593;4;18;0.46875;1.0;;0.43153125;0.418125;0.06133156412168224
Pieza_12_foto611_0;12;611;0;21;0.4348366477272727;1.0;;0.4341724537037037;0.41241319444444446;-0.0967700371916884
Pieza_12_foto611_1;12;611;1;3;0.45166015625;1.0;;0.4836165048543689;0.4798998786407767;-0.012234697303144465
Pieza_12_foto611_2;12;611;2;14;0.4674479166666667;1.0;;0.3735434322033898;0.3622881355932203;-0.02792824504243429
Pieza_12_foto611_3;12;611;3;4;0.417578125;1.0;;0.42098870798319327;0.4191504726890756;0.006102770322801685
Pieza_12_foto611_4;12;611;4;21;0.2294034090909091;1.0;;0.41356646825396826;0.40380084325396826;0.0760608449591807
Pieza_12_foto612_0;12;612;0;15;0.7149658203125;1.0;;0.47732979910714285;0.44227818080357145;-0.023689965937873494
Pieza_12_foto612_1;12;612;1;7;0.302978515625;1.0;;0.46343609234234234;0.46083192567567566;-0.021091662364564983
Pieza_12_foto612_2;12;612;2;5;0.4964192708333333;1.0;;0.48140914351851855;0.47511574074074076;-0.019896523421469192
Pieza_12_foto612_3;12;612;3;7;0.373291015625;1.0;;0.40951033464566927;0.4044968011811024;0.009567422877218075
Pieza_12_foto612_4;12;612;4;14;0.478125;1.0;;0.4267347440944882;0.41298597440944884;0.027928203888126297
Pieza_12_foto629_0;12;629;0;2;0.3938802083333333;1.0;;0.4734301297169811;0.4734301297169811;0.004815988631108804
Pieza_12_foto629_1;12;629;1;10;0.4406960227272727;1.0;;0.4649761652542373;0.4609375;-0.027674602313411935
Pieza_12_foto629_2;12;629;2;1;0.1708984375;1.0;;0.47906553398058255;0.47906553398058255;-0.0024584181615641687
Pieza_12_foto629_3;12;629;3;3;0.50830078125;1.0;;0.4907977764423077;0.4879807692307692;-0.006486419004476467
Pieza_12_foto629_4;12;629;4;18;0.39041940789473684;1.0;;0.4869239936440678;0.473682468220339;0.08151877065463997
Pieza_12_foto648_0;12;648;0;6;0.36690848214285715;1.0;;0.46899857954545454;0.4673650568181818;-0.007456897764404365
Pieza_12_foto648_1;12;648;1;8;0.4055989583333333;1.0;;0.487890625;0.48210227272727274;-0.03565002667857897
Pieza_12_foto648_2;12;648;2;4;0.5859375;1.0;;0.46787021396396394;0.4633657094594595;0.004612673569273978
Pieza_12_foto648_3;12;648;3;9;0.5830078125;1.0;;0.4635759320175439;0.44757401315789475;-0.007145213258395842
Pieza_12_foto648_4;12;648;4;5;0.5052083333333334;1.0;;0.4486799568965517;0.4429552801724138;0.012378579902233068
Pieza_12_foto649_0;12;649;0;13;0.4150390625;1.0;;0.4692423844537815;0.45591517857142855;0.006269401478181753
Pieza_12_foto649_1;12;649;1;18;0.8395353618421053;1.0;;0.45935388513513514;0.40262528153153154;-0.02381501993783963
Pieza_12_foto649_2;12;649;2;8;0.4140625;1.0;;0.4562174479166667;0.45022786458333336;0.012504472911118135
Pieza_12_foto649_3;12;649;3;14;0.6811197916666667;1.0;;0.4203701331967213;0.3999423668032787;0.008509767419616987
Pieza_12_foto649_4;12;649;4;8;0.4016927083333333;1.0;;0.43135245901639346;0.42555712090163933;0.014238595550977225
Pieza_12_foto667_0;12;667;0;11;0.2628580729166667;1.0;;0.474853515625;0.4699009486607143;-0.03142584035271432
Pieza_12_foto667_1;12;667;1;8;0.4077690972222222;1.0;;0.4319608094262295;0.42594134221311475;-0.00024615414066999285
Pieza_12_foto667_2;12;667;2;14;0.45286458333333335;1.0;;0.4545625;0.4469375;-0.04908419987673768
Pieza_12_foto667_3;12;667;3;5;0.5406901041666666;1.0;;0.49309172453703703;0.4881004050925926;-0.012051790933525697
Pieza_12_foto667_4;12;667;4;4;0.505078125;1.0;;0.4816004672897196;0.4791179906542056;0.011435063985860654
Pieza_12_foto685_0;12;685;0;8;0.4490017361111111;1.0;;0.4267097848360656;0.4211385758196721;-0.03049888202636996
Pieza_12_foto685_1;12;685;1;3;0.29345703125;1.0;;0.48282724056603776;0.4820533608490566;-0.011331713951430417
Pieza_12_foto685_2;12;685;2;4;0.4484375;1.0;;0.4883542640186916;0.48718603971962615;-0.012253673724538875
Pieza_12_foto685_3;12;685;3;5;0.4280598958333333;1.0;;0.43605199353448276;0.4322804418103448;0.0024000543088305588
Pieza_12_foto685_4;12;685;4;6;0.3950892857142857;1.0;;0.47550675675675674;0.47262105855855857;0.022214788375782984
Pieza_12_foto719_0;12;719;0;4;0.369921875;1.0;;0.4892393867924528;0.4884655070754717;-0.00920286421400044
Pieza_12_foto719_1;12;719;1;4;0.572265625;1.0;;0.46378152412280704;0.4591214364035088;-0.00984314376726702
Pieza_12_foto719_2;12;719;2;4;0.383984375;1.0;;0.4946334696261682;0.492370035046729;-0.010483237153494255
Pieza_12_foto719_3;12;719;3;6;0.490234375;1.0;;0.4724099099099099;0.4683277027027027;0.0018238150397652238
Pieza_12_foto719_4;12;719;4;4;0.4703125;1.0;;0.48484519675925924;0.4835792824074074;-0.010846165163256509
Pieza_12_foto737_0;12;737;0;7;0.239990234375;1.0;;0.4764549885321101;0.47387471330275227;-0.026342414903815843
Pieza_12_foto737_1;12;737;1;7;0.354248046875;1.0;;0.48933015046296297;0.48705150462962965;0.016176706444467493
Pieza_12_foto737_2;12;737;2;7;0.48583984375;1.0;;0.4857122747747748;0.4815948761261261;0.005202451773635865
Pieza_12_foto737_3;12;737;3;4;0.35546875;1.0;;0.4837053571428571;0.48273809523809524;-0.008679469241862324
Pieza_12_foto737_4;12;737;4;6;0.35574776785714285;1.0;;0.4999269859813084;0.4960207359813084;0.008074917721865402
Pieza_12_foto74_0;12;74;0;19;0.62216796875;1.0;;0.5641654554263565;0.5339450096899225;-0.053997423035064246
Pieza_12_foto74_1;12;74;1;10;0.5667613636363636;1.0;;0.51015625;0.5001065340909091;0.02252071902027575
Pieza_12_foto74_2;12;74;2;10;0.4557883522727273;1.0;;0.4870143581081081;0.4758234797297297;-0.006266497752280554
Pieza_12_foto74_3;12;74;3;21;0.4598721590909091;1.0;;0.5052298553719008;0.4943181818181818;-0.04215189094648398
Pieza_12_foto74_4;12;74;4;16;0.3654641544117647;1.0;;0.4760142543859649;0.46313048245614036;0.009158071595668565
Pieza_12_foto774_0;12;774;0;7;0.33740234375;1.0;;0.39014423076923077;0.3860877403846154;-0.02566966133402497
Pieza_12_foto774_1;12;774;1;4;0.4875;1.0;;0.40353125;0.40196875;0.002456803338512577
Pieza_12_foto774_2;12;774;2;21;0.4129083806818182;1.0;;0.42441263686131386;0.40453923357664234;-0.0835529473063581
Pieza_12_foto774_3;12;774;3;5;0.3642578125;1.0;;0.4875744047619048;0.4842261904761905;-0.01816978165525884
Pieza_12_foto774_4;12;774;4;4;0.456640625;1.0;;0.46136754587155965;0.4598265481651376;-0.005663177253608597
Pieza_12_foto95_0;12;95;0;20;0.6846168154761905;1.0;;0.4952059659090909;0.46065340909090907;-0.03310784375193741
Pieza_12_foto95_1;12;95;1;12;0.5920973557692307;1.0;;0.5064522879464286;0.4923618861607143;-0.019993478464133112
Pieza_12_foto95_2;12;95;2;10;0.4811789772727273;1.0;;0.4802224099099099;0.46941863738738737;0.025414559807291712
Pieza_12_foto95_3;12;95;3;7;0.5;1.0;;0.500221108490566;0.49063974056603776;-0.01632337352545751
Pieza_12_foto95_4;12;95;4;16;0.8253676470588235;1.0;;0.4739701704545455;0.4264204545454545;-0.0016559433430323957
Pieza_12_foto96_0;12;96;0;21;0.6954012784090909;1.0;;0.6232014388489209;0.5893098021582733;-0.03653030645128183
Pieza_12_foto96_1;12;96;1;11;0.5789388020833334;1.0;;0.5227207568807339;0.5063790137614679;-0.01406249862369846
Pieza_12_foto96_2;12;96;2;12;0.5154747596153846;1.0;;0.5152762276785714;0.5017787388392857;0.025826871322611904
Pieza_12_foto96_3;12;96;3;6;0.39536830357142855;1.0;;0.5073702830188679;0.5037588443396226;-0.020108460154680458
Pieza_12_foto96_4;12;96;4;16;0.8631663602941176;1.0;;0.5473090277777778;0.4957932692307692;0.009065165269495724
Pieza_13_foto155_0;13;155;0;2;0.482421875;1.0;;0.480127427184466;0.480127427184466;-0.0014858841010401197
Pieza_13_foto155_1;13;155;1;5;0.478515625;1.0;;0.41840977822580644;0.4119203629032258;0.005279615408047178
Pieza_13_foto155_2;13;155;2;2;0.17578125;1.0;;0.48084799757281554;0.48084799757281554;0.003156468146730478
Pieza_13_foto155_3;13;155;3;8;0.4275173611111111;1.0;;0.4442620798319328;0.4396664915966387;0.02336262463385874
Pieza_13_foto155_4;13;155;4;3;0.54052734375;1.0;;0.46946674311926606;0.46681479357798167;0.008138148165815958
Pieza_13_foto173_0;13;173;0;4;0.41953125;1.0;;0.44825932017543857;0.44640899122807015;-0.00434756620530421
