img_name;folder;image;section;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_12_foto0612_4;12;612;4;91.46412037037037;98.88756793478261;100.0;15;0.8930844907407407;0.9744662378152256
Pieza_12_foto0629_0;12;629;0;86.08325559701493;94.90167025862068;100.0;18;0.8425256529850746;0.9613491218733369
Pieza_12_foto0629_1;12;629;1;97.47936320754717;99.57873774509804;100.0;4;0.9521300117924528;0.9813506532968702
Pieza_12_foto0629_2;12;629;2;99.08322704081633;100.0;100.0;1;0.9666374362244898;0.9912933289731851
Pieza_12_foto0629_3;12;629;3;90.1171875;98.64004629629629;100.0;11;0.8810221354166666;0.9694115118736344
Pieza_12_foto0629_4;12;629;4;99.01147959183673;100.0;100.0;1;0.9659598214285714;0.9947867493124256
Pieza_12_foto0648_0;12;648;0;94.76273148148148;98.86642156862744;100.0;6;0.9254195601851852;0.974927602499619
Pieza_12_foto0648_1;12;648;1;94.7410300925926;98.6328125;100.0;8;0.9254918981481481;0.9744097486671744
Pieza_12_foto0648_2;12;648;2;97.5030637254902;99.5376275510204;100.0;3;0.9518229166666666;0.9896472087281994
Pieza_12_foto0648_3;12;648;3;91.44051535087719;97.39332932692308;100.0;9;0.893297697368421;0.9669881305637982
Pieza_12_foto0648_4;12;648;4;93.017578125;98.50510817307692;100.0;7;0.9085518973214286;0.947100527176877
Pieza_12_foto0667_0;12;667;0;97.56433823529412;99.11511479591837;100.0;4;0.952359068627451;0.9907569721115538
Pieza_12_foto0667_1;12;667;1;97.13541666666667;99.88511029411765;100.0;5;0.9491464120370371;0.9850600600600601
Pieza_12_foto0667_2;12;667;2;85.10216346153847;95.0109649122807;100.0;16;0.8322716346153847;0.956951354339414
Pieza_12_foto0667_3;12;667;3;89.66346153846153;96.70877659574468;100.0;10;0.8736102764423077;0.9165747162673392
Pieza_12_foto0667_4;12;667;4;85.13671875;93.39554398148148;100.0;12;0.8311197916666667;0.9207356653443923
Pieza_12_foto0685_0;12;685;0;93.47587719298245;98.34905660377359;100.0;7;0.9135485197368421;0.9701965065502184
Pieza_12_foto0685_1;12;685;1;96.51442307692308;99.25;100.0;4;0.9420823317307693;0.9742095859550998
Pieza_12_foto0685_2;12;685;2;94.9969951923077;99.44993622448979;100.0;5;0.9270207331730769;0.974301279014685
Pieza_12_foto0685_3;12;685;3;95.96108490566037;98.5906862745098;100.0;4;0.9370577830188679;0.9852758834469931
Pieza_12_foto0685_4;12;685;4;91.86079545454545;97.44944852941177;100.0;7;0.8968394886363636;0.9702266615443719
Pieza_12_foto0719_0;12;719;0;96.875;99.671875;100.0;4;0.9457632211538461;0.9847477512710208
Pieza_12_foto0719_1;12;719;1;94.65422453703704;98.87408088235294;100.0;6;0.9245515046296297;0.9768419443595231
Pieza_12_foto0719_2;12;719;2;95.58738425925925;99.09620098039215;100.0;5;0.9337384259259259;0.9800318882393136
Pieza_12_foto0719_3;12;719;3;97.3098466981132;99.05024509803921;100.0;4;0.9505454009433962;0.982553710193509
Pieza_12_foto0719_4;12;719;4;94.19126157407408;98.86642156862744;100.0;5;0.9197048611111112;0.9746262935990802
Pieza_12_foto0737_0;12;737;0;93.42215401785714;98.49008413461539;100.0;7;0.9129115513392857;0.9701271264964234
Pieza_12_foto0737_1;12;737;1;96.11672794117646;99.15497448979592;100.0;4;0.9377680759803921;0.9684014869888475
Pieza_12_foto0737_2;12;737;2;93.85964912280701;99.25560141509433;100.0;8;0.9172149122807017;0.9530048419253774
Pieza_12_foto0737_3;12;737;3;91.86662946428571;98.27223557692308;100.0;7;0.8971819196428571;0.959170737163951
Pieza_12_foto0737_4;12;737;4;89.92598684210526;95.99056603773585;100.0;8;0.8781181469298246;0.9523933402705516
Pieza_12_foto074_0;12;74;0;83.636474609375;93.77130681818181;100.0;17;0.817047119140625;0.8945205479452055
Pieza_12_foto074_1;12;74;1;82.61176215277777;97.07362288135593;100.0;25;0.8095703125;0.9126884614208386
Pieza_12_foto074_2;12;74;2;90.67887931034483;97.07782451923077;100.0;11;0.8855738146551724;0.9119850187265918
Pieza_12_foto074_3;12;74;3;92.34227594339623;98.45377604166667;100.0;10;0.9008696933962265;0.9567157169693175
Pieza_12_foto074_4;12;74;4;89.94477370689656;99.6004971590909;100.0;27;0.8815665409482759;0.9624632352941176
Pieza_12_foto0774_0;12;774;0;93.84191176470588;98.32356770833333;100.0;6;0.9150965073529411;0.95994697091435
Pieza_12_foto0774_1;12;774;1;95.92848557692308;98.96875;100.0;4;0.9363731971153846;0.9867796073464218
Pieza_12_foto0774_2;12;774;2;83.45588235294117;93.40651939655173;100.0;20;0.8164349724264706;0.9495256547300909
Pieza_12_foto0774_3;12;774;3;97.9266826923077;99.609375;100.0;4;0.9563927283653846;0.9901617669933116
Pieza_12_foto0774_4;12;774;4;83.45231681034483;93.32107843137256;100.0;14;0.8135102370689655;0.9044552602021715
Pieza_12_foto095_0;12;95;0;96.64212740384616;99.82461734693878;100.0;5;0.9435847355769231;0.9842886807977118
Pieza_12_foto095_1;12;95;1;95.2980324074074;98.44515931372548;100.0;6;0.9306640625;0.9639244774106541
Pieza_12_foto095_2;12;95;2;90.19949776785714;96.28523284313725;100.0;10;0.8808244977678571;0.964299350897289
Pieza_12_foto095_3;12;95;3;91.3671875;98.77653301886792;100.0;13;0.8935546875;0.9535223009587328
Pieza_12_foto095_4;12;95;4;46.942650139664806;62.97704646017699;99.61768617021276;132;0.4562783694134078;0.6355650125389467
Pieza_12_foto096_0;12;96;0;96.01151315789474;98.8037109375;99.609375;49;0.9447299890350878;0.9789099946742411
Pieza_12_foto096_1;12;96;1;94.091796875;98.27974759615384;100.0;7;0.9193987165178571;0.9717982747179827
Pieza_12_foto096_2;12;96;2;91.54052734375;99.4384765625;94.53125;63;0.89630126953125;0.9692429542604448
Pieza_12_foto096_3;12;96;3;93.40277777777777;98.71847587719299;100.0;11;0.9145585317460317;0.9559300064808814
Pieza_12_foto096_4;12;96;4;91.88652663934427;99.578125;99.951171875;21;0.8987576844262295;0.9688330514617057
Pieza_12_foto146_0;12;146;0;71.73828125;91.06770833333333;94.140625;59;0.7395962518947223;0.929313479352437
Pieza_12_foto146_1;12;146;1;71.29899364406779;73.46354166666667;56.640625;58;0.7004647090517241;0.8013946678995223
Pieza_12_foto146_2;12;146;2;83.92288773148148;85.96917229729729;99.580078125;68;0.8302241530373832;0.8613552003636088
Pieza_12_foto146_3;12;146;3;91.81490384615384;98.86363636363636;87.5;64;0.914459228515625;0.9618656309183706
Pieza_12_foto146_4;12;146;4;74.07746010638297;89.57093253968254;99.53835227272727;61;0.740213373655914;0.8178864807165731
Pieza_12_foto24_0;12;24;0;88.68447580645162;94.0340909090909;89.453125;58;0.8787781762295082;0.9180799464793443
Pieza_12_foto24_1;12;24;1;89.02277542372882;93.75;85.9375;56;0.8851023706896551;0.925949411681815
Pieza_12_foto24_2;12;24;2;85.003662109375;93.55969551282051;99.73958333333333;49;0.8342323908730159;0.8837690488702049
Pieza_12_foto24_3;12;24;3;87.80259683098592;91.53154481132076;100.0;35;0.9351004464285714;0.9825271181471709
Pieza_12_foto24_4;12;24;4;84.60286458333333;96.5561224489796;99.94991987179488;21;0.840042372881356;0.9405485544848036
Pieza_12_foto25_0;12;25;0;70.04774305555556;85.22321428571429;99.87745098039215;39;0.6916695926966292;0.8362874124389726
Pieza_12_foto25_1;12;25;1;77.43112664473684;91.17571721311475;100.0;30;0.7661197916666667;0.8648831397912685
Pieza_12_foto25_2;12;25;2;79.27547089041096;92.75568181818181;99.58333333333333;58;0.7792426215277778;0.8653973609688498
Pieza_12_foto25_3;12;25;3;86.84210526315789;96.40447443181819;100.0;25;0.8626534598214286;0.960319925454263
Pieza_12_foto25_4;12;25;4;89.43941885964912;99.37294407894737;100.0;38;0.8905203683035714;0.9456316432724714
Pieza_12_foto490_0;12;490;0;90.20712209302326;97.36064189189189;100.0;12;0.8964378720238095;0.9804689486801281
Pieza_12_foto490_1;12;490;1;93.56496710526316;98.49646226415095;100.0;7;0.9308733258928571;0.984434936559457
Pieza_12_foto490_2;12;490;2;88.81448412698413;97.04241071428571;100.0;14;0.8829070060483871;0.9625978843247699
Pieza_12_foto490_3;12;490;3;96.55198317307692;99.46875;100.0;3;0.9610906862745098;0.994137220725717
Pieza_12_foto490_4;12;490;4;78.62723214285714;91.02393617021276;100.0;17;0.7787642045454546;0.901245222537295
Pieza_12_foto49_0;12;49;0;92.33566810344827;99.85871010638297;100.0;22;0.9179344846491229;0.965717375630858
Pieza_12_foto49_1;12;49;1;90.04237288135593;98.88980263157895;99.6783088235294;42;0.9022090517241379;0.9428490990990991
Pieza_12_foto49_2;12;49;2;87.86458333333333;99.14253048780488;100.0;38;0.8766882944915254;0.9275682112710588
Pieza_12_foto49_3;12;49;3;88.57996323529412;97.04427083333333;93.75;42;0.8780078125;0.9252840441297546
Pieza_12_foto49_4;12;49;4;82.98760775862068;94.78443287037037;99.73366477272727;65;0.8430005450581395;0.9341873458499018
Pieza_12_foto509_0;12;509;0;93.81061422413794;98.77748842592592;100.0;8;0.9333881578947368;0.9876006090928867
Pieza_12_foto509_1;12;509;1;94.74431818181819;99.49669471153847;100.0;5;0.9427445023148148;0.983288063980685
Pieza_12_foto509_2;12;509;2;95.53360849056604;98.97365196078431;100.0;4;0.9508338341346154;0.9906472567895437
Pieza_12_foto509_3;12;509;3;94.78934151785714;98.79864386792453;100.0;6;0.9432528409090909;0.9791720426143694
Pieza_12_foto509_4;12;509;4;88.78620426829268;96.73775337837837;100.0;8;0.881396484375;0.9408913213448006
Pieza_12_foto525_0;12;525;0;89.53394396551724;96.00530660377359;100.0;10;0.8899396929824561;0.9630673390685257
Pieza_12_foto525_1;12;525;1;95.81163194444444;99.609375;100.0;5;0.9536409198113207;0.9881625171834428
Pieza_12_foto525_2;12;525;2;94.08001077586206;98.77748842592592;100.0;8;0.9361636513157895;0.9841504268578222
Pieza_12_foto525_3;12;525;3;95.80630896226415;99.39491421568627;100.0;4;0.9535006009615384;0.9904026217228464
Pieza_12_foto525_4;12;525;4;95.8839699074074;99.89276960784314;100.0;5;0.9543042452830188;0.9855381336580911
Pieza_12_foto540_0;12;540;0;92.15262276785714;97.6787860576923;100.0;7;0.9164772727272728;0.9844369850472994
Pieza_12_foto540_1;12;540;1;94.21296296296296;98.40686274509804;100.0;5;0.9373525943396226;0.9877291084187636
Pieza_12_foto540_2;12;540;2;90.20957341269842;97.84458705357143;100.0;13;0.8969884072580645;0.9831503349216214
Pieza_12_foto540_3;12;540;3;87.8024193548387;96.4346590909091;100.0;14;0.8721503586065574;0.926811840762164
Pieza_12_foto540_4;12;540;4;92.83854166666667;97.87837009803921;100.0;6;0.9233490566037735;0.9738048970073844
Pieza_12_foto541_0;12;541;0;94.14772727272727;98.2421875;100.0;6;0.9367404513888888;0.9800575191099674
Pieza_12_foto541_1;12;541;1;94.82954545454545;98.87319711538461;100.0;5;0.9436487268518519;0.984194047304689
Pieza_12_foto541_2;12;541;2;95.28356481481481;99.23406862745098;100.0;5;0.9482237617924528;0.9791468472925149
Pieza_12_foto541_3;12;541;3;92.32159514925372;98.41056034482759;100.0;18;0.9185606060606061;0.979396081153567
Pieza_12_foto541_4;12;541;4;91.07623922413794;98.10583726415095;100.0;9;0.9055989583333334;0.9784169998519177
Pieza_12_foto557_0;12;557;0;92.15382543103448;98.06857638888889;100.0;8;0.9165638706140351;0.9783833211411851
Pieza_12_foto557_1;12;557;1;93.34566885964912;98.0324074074074;100.0;6;0.9286063058035714;0.9839246119733924
Pieza_12_foto557_2;12;557;2;97.89663461538461;99.81617647058823;100.0;2;0.9747242647058824;0.9981176470588236
Pieza_12_foto557_3;12;557;3;95.78419811320755;98.79748774509804;100.0;4;0.9533503605769231;0.9860150726439282
Pieza_12_foto557_4;12;557;4;96.20225694444444;99.90042892156863;100.0;5;0.9575103183962265;0.9841672663914246
Pieza_12_foto558_0;12;558;0;94.92910879629629;99.24938725490196;100.0;6;0.9446860259433962;0.9888138862102218
Pieza_12_foto558_1;12;558;1;95.03551136363636;99.20372596153847;100.0;5;0.9457465277777778;0.9858984993590227
Pieza_12_foto558_2;12;558;2;89.67537715517241;96.78308823529412;100.0;14;0.8915501644736842;0.9572847682119205
Pieza_12_foto558_3;12;558;3;89.3649193548387;96.728515625;100.0;11;0.8883837090163934;0.9755977496483825
Pieza_12_foto558_4;12;558;4;95.35590277777777;98.62530048076923;100.0;4;0.948997641509434;0.9852322289387099
Pieza_12_foto576_0;12;576;0;88.26171875;96.02141203703704;100.0;11;0.8770855402542372;0.9627893455430794
Pieza_12_foto576_1;12;576;1;72.31104651162791;85.35748106060606;100.0;40;0.7165441176470588;0.8875985540659779
Pieza_12_foto576_2;12;576;2;71.03630514705883;90.578125;100.0;36;0.7026002798507462;0.8628812831161392
Pieza_12_foto576_3;12;576;3;81.30095108695652;91.6150323275862;100.0;22;0.8071576286764706;0.9308071941969461
Pieza_12_foto576_4;12;576;4;96.62990196078431;99.91230867346938;100.0;3;0.9618359375;0.9896306418552309
Pieza_12_foto592_0;12;592;0;95.16335227272727;99.20372596153847;100.0;5;0.9470847800925926;0.9838806643120163
Pieza_12_foto592_1;12;592;1;88.92578125;96.60011574074075;100.0;11;0.8838718220338984;0.9750931268716675
Pieza_12_foto592_2;12;592;2;96.77918632075472;99.8046875;100.0;5;0.9634915865384616;0.9886687736067217
Pieza_12_foto592_3;12;592;3;94.26359953703704;98.8970588235294;100.0;5;0.9379053655660378;0.9860524582542327
Pieza_12_foto592_4;12;592;4;93.90914351851852;98.828125;100.0;5;0.9342202240566038;0.9821400898806757
Pieza_12_foto593_0;12;593;0;91.47858796296296;98.4375;100.0;11;0.9097140330188679;0.977431105479886
Pieza_12_foto593_1;12;593;1;88.68719362745098;96.84952445652173;100.0;10;0.88109375;0.9700670910029244
Pieza_12_foto593_2;12;593;2;89.990234375;96.20863970588235;100.0;10;0.89453125;0.9569577935645633
Pieza_12_foto593_3;12;593;3;85.04464285714286;96.20807926829268;100.0;16;0.84423828125;0.958514275154763
Pieza_12_foto593_4;12;593;4;77.82192887931035;91.76363031914893;100.0;21;0.7710389254385965;0.9150874339162262
Pieza_12_foto611_0;12;611;0;82.55391725352112;92.79296875;100.0;22;0.8196986607142858;0.9512984910303737
Pieza_12_foto611_1;12;611;1;95.79326923076923;98.859375;100.0;4;0.9533930759803921;0.9911219046102396
Pieza_12_foto611_2;12;611;2;84.765625;95.6942471590909;100.0;15;0.840609681372549;0.9104861456777833
Pieza_12_foto611_3;12;611;3;94.68602594339623;98.8046875;100.0;5;0.9421198918269231;0.9783142868286595
Pieza_12_foto611_4;12;611;4;74.66517857142857;87.83674568965517;100.0;23;0.7393851902173914;0.8858179598480738
Pieza_12_foto612_0;12;612;0;92.1740301724138;99.0703125;100.0;16;0.9171806469298246;0.9827801439271552
Pieza_12_foto612_1;12;612;1;90.24808114035088;96.51385613207547;100.0;8;0.8970772879464286;0.9568824404761904
Pieza_12_foto612_2;12;612;2;94.53125;98.67788461538461;100.0;6;0.9405743634259259;0.9857099537563491
Pieza_12_foto612_3;12;612;3;91.24177631578948;96.92659198113208;100.0;8;0.9071219308035714;0.9477117038332604
Pieza_12_foto612_4;12;612;4;87.4117943548387;96.20225694444444;100.0;15;0.8687243852459017;0.9672727272727273
Pieza_12_foto629_0;12;629;0;96.5069110576923;99.8203125;100.0;3;0.9606694240196079;0.9923649022865733
Pieza_12_foto629_1;12;629;1;90.01664959016394;98.65056818181819;100.0;11;0.8949869791666667;0.9738594502691981
Pieza_12_foto629_2;12;629;2;96.75245098039215;98.6875;100.0;2;0.9630859375;0.9894453808491853
Pieza_12_foto629_3;12;629;3;96.63915094339623;99.64001225490196;100.0;4;0.9619140625;0.9846212995001923
Pieza_12_foto629_4;12;629;4;83.31634963768116;94.16710805084746;100.0;19;0.8273207720588235;0.944207696846522
Pieza_12_foto648_0;12;648;0;92.45256696428571;98.48257211538461;100.0;7;0.9193892045454546;0.9562680062052153
Pieza_12_foto648_1;12;648;1;90.96265889830508;97.38136574074075;100.0;9;0.9044652478448276;0.9763713693700243
Pieza_12_foto648_2;12;648;2;96.17332175925925;99.5404411764706;100.0;5;0.9573997641509434;0.9898651223043511
Pieza_12_foto648_3;12;648;3;92.05280172413794;98.45252403846153;100.0;11;0.9155701754385965;0.9696265921544435
Pieza_12_foto648_4;12;648;4;94.63068181818181;98.81310096153847;100.0;6;0.9415509259259259;0.9805635076088595
Pieza_12_foto649_0;12;649;0;87.73193359375;95.38103070175438;100.0;14;0.8718998015873016;0.9492051706098754
Pieza_12_foto649_1;12;649;1;94.46614583333333;99.46732954545455;100.0;19;0.9403744103773585;0.9897219097855176
Pieza_12_foto649_2;12;649;2;91.2890625;97.578125;100.0;9;0.9077396716101694;0.9558018752832096
Pieza_12_foto649_3;12;649;3;91.58063616071429;99.64192708333333;100.0;15;0.9101917613636363;0.9414854540111666
Pieza_12_foto649_4;12;649;4;90.76643318965517;97.50147405660377;100.0;9;0.9025836074561403;0.9664294100381567
Pieza_12_foto667_0;12;667;0;85.80519153225806;94.00111607142857;100.0;12;0.8521388319672131;0.9256399554813578
Pieza_12_foto667_1;12;667;1;90.86072198275862;97.43514150943396;100.0;9;0.9032003837719298;0.9299019261976998
Pieza_12_foto667_2;12;667;2;87.421875;97.38212719298245;100.0;15;0.868804931640625;0.9697186456843109
Pieza_12_foto667_3;12;667;3;95.09626116071429;99.46196933962264;100.0;6;0.9464133522727273;0.9864164630986749
Pieza_12_foto667_4;12;667;4;95.42824074074075;99.12683823529412;100.0;5;0.9497715212264151;0.9897465437788019
Pieza_12_foto685_0;12;685;0;91.33086622807018;98.17457932692308;100.0;9;0.9081682477678571;0.9807163571993522
Pieza_12_foto685_1;12;685;1;94.77719907407408;98.2647235576923;100.0;4;0.9430645636792453;0.9868882804365431
Pieza_12_foto685_2;12;685;2;95.00710227272727;99.44411057692308;100.0;5;0.9453848379629629;0.9832969678729968
Pieza_12_foto685_3;12;685;3;94.01765046296296;98.49877450980392;100.0;6;0.9352520636792453;0.9666717452578655
Pieza_12_foto685_4;12;685;4;92.59868421052632;98.28272405660377;100.0;7;0.9209681919642857;0.9713087618627234
Pieza_12_foto719_0;12;719;0;94.28977272727273;99.27884615384616;100.0;5;0.9381148726851852;0.9778690996833057
Pieza_12_foto719_1;12;719;1;96.21448863636364;99.51923076923077;100.0;5;0.9577184606481481;0.9866234443699232
Pieza_12_foto719_2;12;719;2;94.51032366071429;98.65123820754717;100.0;5;0.9404474431818182;0.9806339332000297
Pieza_12_foto719_3;12;719;3;93.63839285714286;99.37650240384616;100.0;7;0.9317116477272728;0.9770602912151343
Pieza_12_foto719_4;12;719;4;95.2059659090909;99.6844951923077;100.0;5;0.9474103009259259;0.9851812847901309
Pieza_12_foto737_0;12;737;0;90.04579741379311;96.16608796296296;100.0;8;0.8951137609649122;0.9684151992585728
Pieza_12_foto737_1;12;737;1;91.15705818965517;97.45370370370371;100.0;8;0.9064213267543859;0.9681232616015225
Pieza_12_foto737_2;12;737;2;92.9552801724138;98.99450231481481;100.0;8;0.9244791666666666;0.9605525491313016
Pieza_12_foto737_3;12;737;3;94.05381944444444;99.03492647058823;100.0;5;0.9356574292452831;0.9742900997697621
Pieza_12_foto737_4;12;737;4;92.22790948275862;97.8515625;100.0;7;0.9174547697368421;0.9727520435967303
Pieza_12_foto74_0;12;74;0;90.17518939393939;99.41023284313725;100.0;29;0.9011418269230769;0.9654262168426474
Pieza_12_foto74_1;12;74;1;91.99538934426229;99.67881944444444;100.0;32;0.9173828125;0.9656661184210527
Pieza_12_foto74_2;12;74;2;90.09765625;96.99797453703704;100.0;11;0.895358845338983;0.9217216466739367
Pieza_12_foto74_3;12;74;3;83.74357876712328;97.28483606557377;100.0;23;0.8322482638888888;0.9268602157034531
Pieza_12_foto74_4;12;74;4;88.42615927419355;95.3269675925926;100.0;15;0.8777535860655737;0.8958823529411765
Pieza_12_foto774_0;12;774;0;90.56919642857143;96.52193509615384;100.0;8;0.9002840909090909;0.9595760787282361
Pieza_12_foto774_1;12;774;1;95.17246462264151;99.4765625;100.0;5;0.9471905048076923;0.9860025023459493
Pieza_12_foto774_2;12;774;2;74.421875;88.50160256410257;100.0;21;0.7356903698979592;0.9037802369993144
Pieza_12_foto774_3;12;774;3;93.10369318181819;97.79897836538461;100.0;6;0.9261067708333334;0.984353375365216
Pieza_12_foto774_4;12;774;4;94.19849537037037;98.96599264705883;100.0;5;0.9372420400943396;0.9764647162712125
Pieza_12_foto95_0;12;95;0;89.00049603174604;99.39903846153847;100.0;21;0.8842300907258065;0.9660311123348018
Pieza_12_foto95_1;12;95;1;91.48815524193549;98.8565340909091;100.0;13;0.9099961577868853;0.9634890501050919
Pieza_12_foto95_2;12;95;2;90.34692796610169;97.59728773584905;100.0;11;0.8984375;0.9721260703224631
Pieza_12_foto95_3;12;95;3;93.0235745614035;98.12794811320755;100.0;8;0.9252232142857143;0.9618564176939811
Pieza_12_foto95_4;12;95;4;94.7940340909091;99.82167119565217;100.0;17;0.9423466435185185;0.9874924196482717
Pieza_12_foto96_0;12;96;0;91.91453313253012;99.4140625;99.7953869047619;41;0.9185403963414634;0.9746505926656052
Pieza_12_foto96_1;12;96;1;92.17529296875;98.65301724137932;100.0;12;0.9168836805555556;0.9587020648967551
Pieza_12_foto96_2;12;96;2;90.07457386363636;98.87547348484848;90.234375;65;0.8957331730769231;0.9677314634463057
Pieza_12_foto96_3;12;96;3;92.28515625;97.71205357142857;100.0;8;0.9179025423728814;0.9751705704438348
Pieza_12_foto96_4;12;96;4;94.64775219298245;98.3154296875;100.0;50;0.9505440848214286;0.9829762677631104
Pieza_13_foto155_0;13;155;0;96.96691176470588;99.96014030612245;100.0;3;0.9652734375;0.9896275530636764
Pieza_13_foto155_1;13;155;1;94.14772727272727;98.74387254901961;100.0;7;0.9367042824074074;0.9658387409562169
Pieza_13_foto155_2;13;155;2;95.27493990384616;98.765625;100.0;3;0.9481464460784313;0.987554846429996
Pieza_13_foto155_3;13;155;3;90.31382415254237;96.92563657407408;100.0;10;0.8978987068965517;0.9634340222575517
Pieza_13_foto155_4;13;155;4;95.99971064814815;99.83149509803921;100.0;5;0.9554834905660378;0.9855557244944504
Pieza_13_foto173_0;13;173;0;94.64760638297872;99.26313920454545;100.0;6;0.9417459239130435;0.979768530788939
Pieza_13_foto173_1;13;173;1;95.2359068627451;99.32454427083333;100.0;6;0.9477734375;0.9859000406338887
Pieza_13_foto173_2;13;173;2;93.98148148148148;98.85876225490196;100.0;5;0.9349941037735849;0.9782541640962369
Pieza_13_foto173_3;13;173;3;95.16977163461539;98.5234375;100.0;3;0.9470741421568627;0.9851019757807521
Pieza_13_foto173_4;13;173;4;94.10511363636364;98.27223557692308;100.0;6;0.9363425925925926;0.9779389543668782
Pieza_13_foto232_0;13;232;0;95.72368421052632;99.78626179245283;100.0;7;0.9527064732142857;0.9829435048578625
Pieza_13_foto232_1;13;232;1;96.30055147058823;99.37818877551021;100.0;3;0.9584375;0.9818327330932373
Pieza_13_foto232_2;13;232;2;95.37259615384616;99.56951530612245;100.0;5;0.9490655637254902;0.9730642374744778
Pieza_13_foto232_3;13;232;3;96.84495192307692;99.5;100.0;3;0.964077818627451;0.9937628296226118
Pieza_13_foto232_4;13;232;4;96.54564950980392;99.42602040816327;100.0;4;0.9610546875;0.9861712361712361
Pieza_13_foto233_0;13;233;0;94.41051136363636;99.16616586538461;100.0;6;0.9393807870370371;0.9776037941807506
Pieza_13_foto233_1;13;233;1;95.36409198113208;98.85110294117646;100.0;4;0.9489933894230769;0.9804804222127362
Pieza_13_foto233_2;13;233;2;95.62942216981132;99.375;100.0;5;0.9517352764423077;0.9894954701655733
Pieza_13_foto233_3;13;233;3;93.49204009433963;98.375;100.0;6;0.9301382211538461;0.9798599295691054
Pieza_13_foto233_4;13;233;4;93.90625;98.88822115384616;100.0;6;0.9342086226851852;0.9805998481397115
Pieza_13_foto243_0;13;243;0;95.03242924528301;98.46047794117646;100.0;4;0.9456129807692307;0.97607878106463
Pieza_13_foto243_1;13;243;1;88.53236607142857;97.0078125;100.0;39;0.8756227355072463;0.911888689089998
Pieza_13_foto243_2;13;243;2;96.02864583333333;99.42555147058823;100.0;5;0.9558888561320755;0.9892829900839054
Pieza_13_foto243_3;13;243;3;94.80613425925925;99.37959558823529;100.0;6;0.9434330778301887;0.9823114112500959
Pieza_13_foto243_4;13;243;4;95.85790094339623;99.71875;100.0;5;0.9541015625;0.9855668503142702
Pieza_13_foto244_0;13;244;0;97.12558962264151;99.70894607843137;100.0;4;0.9668719951923077;0.9896962706651288
Pieza_13_foto244_1;13;244;1;96.49174528301887;99.74724264705883;100.0;3;0.96044921875;0.9834243519729252
Pieza_13_foto244_2;13;244;2;96.53501157407408;99.3915264423077;100.0;4;0.9609743514150944;0.9942807030922332
Pieza_13_foto244_3;13;244;3;96.37382075471699;99.08088235294117;100.0;4;0.9593224158653846;0.9916909337992623
Pieza_13_foto244_4;13;244;4;93.44781839622641;98.5390625;100.0;6;0.9294996995192307;0.9780649751007825
