img_name;folder;image;section;category;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_12_foto525_1;12;525;1;1;4;0.54609375;1.0;;0.4835353387850467;0.4792640186915888;-0.01469726161464234
Pieza_12_foto525_2;12;525;2;1;7;0.569091796875;1.0;;0.4915892454954955;0.4805391328828829;-0.027070760246099543
Pieza_12_foto525_3;12;525;3;1;3;0.4423828125;1.0;;0.453369140625;0.4526018415178572;0.006168554287167671
Pieza_12_foto525_4;12;525;4;1;3;0.54150390625;1.0;;0.4695025802752293;0.4654529816513762;0.001181286787918288
Pieza_12_foto0540_0;12;540;0;1;5;0.3248697916666667;1.0;;0.4524616745283019;0.451503537735849;-0.00762176217279146
Pieza_12_foto0540_1;12;540;1;3;12;0.3855168269230769;1.0;;0.4476626016260163;0.4406758130081301;-0.0048969107899922894
Pieza_12_foto0540_2;12;540;2;2;12;0.5048076923076923;1.0;;0.4791891163793103;0.466662176724138;0.04809966576729683
Pieza_12_foto0540_3;12;540;3;1;4;0.371875;1.0;;0.4567026869158878;0.454366238317757;-0.019559713919932237
Pieza_12_foto0540_4;12;540;4;1;7;0.353271484375;1.0;;0.4621803977272727;0.4591619318181818;-0.03318483905045638
Pieza_12_foto540_0;12;540;0;1;6;0.3705357142857143;1.0;;0.4778284143518519;0.4742838541666667;-0.026447873403457663
Pieza_12_foto540_1;12;540;1;1;4;0.3734375;1.0;;0.4710648148148148;0.46875;-0.01952238226639497
Pieza_12_foto540_2;12;540;2;2;12;0.5234375;1.0;;0.4941915760869565;0.4810801630434783;0.04605651670035895
Pieza_12_foto540_3;12;540;3;2;13;0.4560546875;1.0;;0.4652777777777778;0.4533253205128205;-0.004414465442036652
Pieza_12_foto540_4;12;540;4;1;5;0.353515625;1.0;;0.4774553571428571;0.4754092261904762;-0.012594190594162755
Pieza_12_foto0541_0;12;541;0;1;8;0.4116753472222222;1.0;;0.4740435163551402;0.4692610981308411;-0.03156077754457544
Pieza_12_foto0541_1;12;541;1;3;16;0.7198988970588235;1.0;;0.486328125;0.4529389880952381;0.02652969858090293
Pieza_12_foto0541_2;12;541;2;1;3;0.4111328125;1.0;;0.4728422619047619;0.4728422619047619;-0.0023612538563699444
Pieza_12_foto0541_3;12;541;3;1;3;0.49609375;1.0;;0.4424087389380531;0.4424087389380531;-0.008475414641295587
Pieza_12_foto0541_4;12;541;4;1;5;0.4993489583333333;1.0;;0.4228277439024391;0.4195248983739837;-0.017988234168920657
Pieza_12_foto541_0;12;541;0;1;5;0.4599609375;1.0;;0.4838273948598131;0.4773656542056075;-0.01665694981454523
Pieza_12_foto541_1;12;541;1;1;3;0.39892578125;1.0;;0.4526452850877193;0.4487047697368421;-0.013378711418847548
Pieza_12_foto541_2;12;541;2;1;3;0.56787109375;1.0;;0.4883928571428571;0.4819196428571429;-0.001961590786851015
Pieza_12_foto541_3;12;541;3;3;17;0.7164713541666666;1.0;;0.5076844262295082;0.4679495389344263;0.02315561558874862
Pieza_12_foto541_4;12;541;4;1;8;0.4229600694444444;1.0;;0.4891131365740741;0.4849898726851852;-0.030730455642773637
Pieza_12_foto0557_0;12;557;0;1;4;0.62265625;1.0;;0.460620777027027;0.4560458896396397;0.0058696436732026715
Pieza_12_foto0557_1;12;557;1;1;3;0.44287109375;1.0;;0.483275182038835;0.483275182038835;-0.008416862053669611
Pieza_12_foto0557_2;12;557;2;1;1;0.4130859375;1.0;;0.4837682038834951;0.4837682038834951;-0.003234855568753316
Pieza_12_foto0557_3;12;557;3;1;5;0.3460286458333333;1.0;;0.4865327380952381;0.4856770833333333;-0.019403907656749705
Pieza_12_foto0557_4;12;557;4;1;8;0.3661024305555556;1.0;;0.4622747747747748;0.4579814189189189;-0.02934782742042135
Pieza_12_foto557_0;12;557;0;1;7;0.429443359375;1.0;;0.4859019886363637;0.4814275568181818;-0.024444281939335958
Pieza_12_foto557_1;12;557;1;1;5;0.3649088541666667;1.0;;0.5018794221698113;0.4993366745283019;-0.01911478029294274
Pieza_12_foto557_2;12;557;2;1;1;0.451171875;1.0;;0.4942354368932039;0.4942354368932039;-0.001403576164321832
Pieza_12_foto557_3;12;557;3;1;3;0.4208984375;1.0;;0.4921116504854369;0.4885087985436893;-0.0049103723253021295
Pieza_12_foto557_4;12;557;4;1;4;0.587109375;1.0;;0.4810112847222222;0.4778284143518519;0.009163581687267464
Pieza_12_foto0558_0;12;558;0;1;3;0.3720703125;1.0;;0.4675202546296297;0.4675202546296297;-0.0035369618396481023
Pieza_12_foto0558_1;12;558;1;2;11;0.3650716145833333;1.0;;0.4857352120535714;0.4797712053571429;-0.04844996051430255
Pieza_12_foto0558_2;12;558;2;3;13;0.4952566964285714;1.0;;0.4866168478260869;0.4731657608695653;0.04041762289300474
Pieza_12_foto0558_3;12;558;3;1;4;0.383984375;1.0;;0.4759783878504673;0.4730578271028038;-0.015113994260646253
Pieza_12_foto0558_4;12;558;4;1;7;0.540283203125;1.0;;0.3784656954887218;0.37476503759398494;-0.024536255427552042
Pieza_12_foto558_0;12;558;0;1;5;0.5419921875;1.0;;0.4836011202830189;0.4775206367924528;-0.018429188786600725
Pieza_12_foto558_1;12;558;1;1;4;0.45234375;1.0;;0.4931087853773585;0.49012382075471705;-0.014704264348077985
Pieza_12_foto558_2;12;558;2;3;12;0.5186298076923077;1.0;;0.4979440789473684;0.4819078947368421;0.03971914908330721
Pieza_12_foto558_3;12;558;3;2;10;0.3987926136363637;1.0;;0.4946986607142857;0.4869210379464286;-0.04252192852208962
Pieza_12_foto558_4;12;558;4;1;3;0.3720703125;1.0;;0.4857753537735849;0.4838222287735849;-0.0033131380020239823
Pieza_12_foto0576_0;12;576;0;2;4;0.390234375;1.0;;0.3708866003787879;0.36955492424242425;0.00504950226036287
Pieza_12_foto0576_1;12;576;1;3;21;0.4484197443181818;1.0;;0.34653033088235297;0.3281709558823529;-0.07572462142815944
Pieza_12_foto0576_2;12;576;2;3;45;0.3974184782608696;1.0;;0.436680506993007;0.4220388986013986;-0.08388866027186141
Pieza_12_foto0576_3;12;576;3;3;41;0.4057849702380952;1.0;;0.39493371212121214;0.3615293560606061;0.2211830277251481
Pieza_12_foto0576_4;12;576;4;2;11;0.3251953125;1.0;;0.3656745158450704;0.3616857394366197;-0.042352437692897385
Pieza_12_foto576_0;12;576;0;2;11;0.4095052083333333;1.0;;0.40413287213740456;0.3957538167938932;-0.039377487239132
Pieza_12_foto576_1;12;576;1;3;39;0.400048828125;1.0;;0.39820218373493976;0.36342243975903615;0.22059923621529404
Pieza_12_foto576_2;12;576;2;3;46;0.3949468085106383;1.0;;0.4424099392361111;0.4280598958333333;-0.07902185177009842
Pieza_12_foto576_3;12;576;3;3;21;0.4029651988636364;1.0;;0.3403262867647059;0.3239200367647059;-0.06815792026290853
Pieza_12_foto576_4;12;576;4;1;2;0.4251302083333333;1.0;;0.4605724299065421;0.4605724299065421;-0.0019828689346690805
Pieza_12_foto0592_0;12;592;0;1;3;0.26025390625;1.0;;0.41361053719008267;0.41361053719008267;-0.01244204937195388
Pieza_12_foto0592_1;12;592;1;1;3;0.3408203125;1.0;;0.4613755841121495;0.4613755841121495;-0.009569137924633004
Pieza_12_foto0592_2;12;592;2;1;4;0.52265625;1.0;;0.4725818452380952;0.4702008928571429;-0.011675225561798959
Pieza_12_foto0592_3;12;592;3;2;11;0.3932291666666667;1.0;;0.4626507675438597;0.4573053728070176;-0.04484401618064966
Pieza_12_foto0592_4;12;592;4;2;26;0.2673611111111111;1.0;;0.4391121031746032;0.4264632936507937;-0.0870989445835068
Pieza_12_foto592_0;12;592;0;1;4;0.466796875;1.0;;0.4715301238738739;0.4699817004504505;0.006651673710570965
Pieza_12_foto592_1;12;592;1;2;10;0.3941761363636364;1.0;;0.463960597826087;0.4566576086956522;-0.043370876523211616
Pieza_12_foto592_2;12;592;2;1;4;0.588671875;1.0;;0.4590371621621622;0.4545326576576577;-0.007847552230297417
Pieza_12_foto592_3;12;592;3;1;4;0.379296875;1.0;;0.4241861979166667;0.42239583333333336;-0.013380655589353016
Pieza_12_foto592_4;12;592;4;1;4;0.340234375;1.0;;0.4156634221311475;0.41502305327868855;-0.015476209276250331
Pieza_12_foto0593_0;12;593;0;3;31;0.301025390625;1.0;;0.4286057692307692;0.4176382211538461;0.07571563448483586
Pieza_12_foto0593_1;12;593;1;2;12;0.5866887019230769;1.0;;0.413125;0.39953125;-0.033352371956108656
Pieza_12_foto0593_2;12;593;2;2;8;0.4526909722222222;1.0;;0.391326904296875;0.3836669921875;0.030833143163832018
Pieza_12_foto0593_3;12;593;3;1;6;0.3431919642857143;1.0;;0.42975983796296297;0.4270833333333333;-0.022952346505800404
Pieza_12_foto0593_4;12;593;4;2;37;0.3330078125;1.0;;0.4391907649253731;0.4164237406716418;-0.09553752825908324
Pieza_12_foto593_0;12;593;0;2;10;0.578125;1.0;;0.4293817934782609;0.4173573369565217;-0.034339965802543185
Pieza_12_foto593_1;12;593;1;2;8;0.439453125;1.0;;0.4032689144736841;0.398608826754386;-0.029496245546635682
Pieza_12_foto593_2;12;593;2;2;10;0.4788707386363637;1.0;;0.39288330078125;0.382659912109375;0.040712188966009165
Pieza_12_foto593_3;12;593;3;2;14;0.5751302083333333;1.0;;0.4066806102362205;0.39040969488188976;-0.03952263251544665
Pieza_12_foto593_4;12;593;4;3;18;0.46875;1.0;;0.43153125;0.418125;0.06133156412168224
Pieza_12_foto0611_0;12;611;0;2;28;0.3055630387931034;1.0;;0.4314630681818182;0.4088245738636364;0.11224567055914136
Pieza_12_foto0611_1;12;611;1;1;4;0.564453125;1.0;;0.4133003048780488;0.4108549288617886;0.0037163337584078734
Pieza_12_foto0611_2;12;611;2;2;13;0.5665457589285714;1.0;;0.4015753073770492;0.3897925204918033;-0.009095177509446913
Pieza_12_foto0611_3;12;611;3;1;4;0.437109375;1.0;;0.4826096754807692;0.4808443509615384;-0.012393637932527964
Pieza_12_foto0611_4;12;611;4;3;22;0.4129585597826087;1.0;;0.38775351821192056;0.371016142384106;-0.10571377698542636
Pieza_12_foto611_0;12;611;0;3;21;0.4348366477272727;1.0;;0.4341724537037037;0.4124131944444445;-0.0967700371916884
Pieza_12_foto611_1;12;611;1;1;3;0.45166015625;1.0;;0.4836165048543689;0.4798998786407767;-0.012234697303144464
Pieza_12_foto611_2;12;611;2;2;14;0.4674479166666667;1.0;;0.3735434322033898;0.3622881355932203;-0.02792824504243429
Pieza_12_foto611_3;12;611;3;1;4;0.417578125;1.0;;0.4209887079831933;0.4191504726890756;0.006102770322801685
Pieza_12_foto611_4;12;611;4;1;21;0.2294034090909091;1.0;;0.41356646825396826;0.40380084325396826;0.0760608449591807
Pieza_12_foto0612_0;12;612;0;2;16;0.4852941176470588;1.0;;0.3893871038732393;0.3740922095070423;0.03589162174744517
Pieza_12_foto0612_1;12;612;1;1;7;0.307861328125;1.0;;0.3990734011627907;0.39601501937984496;0.016804975165762247
Pieza_12_foto0612_2;12;612;2;1;5;0.4713541666666667;1.0;;0.4751752336448598;0.4719991238317757;-0.02042368937775477
Pieza_12_foto0612_3;12;612;3;1;7;0.264404296875;1.0;;0.4557528409090909;0.4541193181818182;-0.020943115608920333
Pieza_12_foto0612_4;12;612;4;2;16;0.6772748161764706;1.0;;0.3265578218562874;0.3070967440119761;-0.019969667098009927
Pieza_12_foto612_0;12;612;0;2;15;0.7149658203125;1.0;;0.4773297991071429;0.44227818080357145;-0.02368996593787349
Pieza_12_foto612_1;12;612;1;1;7;0.302978515625;1.0;;0.4634360923423424;0.4608319256756757;-0.021091662364564983
Pieza_12_foto612_2;12;612;2;1;5;0.4964192708333333;1.0;;0.4814091435185186;0.4751157407407408;-0.019896523421469192
Pieza_12_foto612_3;12;612;3;2;7;0.373291015625;1.0;;0.4095103346456693;0.4044968011811024;0.009567422877218077
Pieza_12_foto612_4;12;612;4;2;14;0.478125;1.0;;0.4267347440944882;0.4129859744094488;0.027928203888126297
Pieza_12_foto0629_0;12;629;0;3;18;0.4545641447368421;1.0;;0.4149336780575539;0.3992524730215827;0.08657944890392526
Pieza_12_foto0629_1;12;629;1;1;4;0.530078125;1.0;;0.4873968160377358;0.4850383254716981;-0.007333047861883724
Pieza_12_foto0629_2;12;629;2;1;1;0.2744140625;1.0;;0.4413707386363636;0.4413707386363636;0.0015216236992891164
Pieza_12_foto0629_3;12;629;3;2;11;0.4207356770833333;1.0;;0.4505859375;0.44674479166666653;-0.03053163887557635
Pieza_12_foto0629_4;12;629;4;1;1;0.2578125;1.0;;0.421875;0.421875;-0.0005734275889417847
Pieza_12_foto629_0;12;629;0;1;2;0.3938802083333333;1.0;;0.4734301297169811;0.4734301297169811;0.004815988631108804
Pieza_12_foto629_1;12;629;1;2;10;0.4406960227272727;1.0;;0.4649761652542373;0.4609375;-0.02767460231341193
Pieza_12_foto629_2;12;629;2;1;1;0.1708984375;1.0;;0.4790655339805826;0.4790655339805826;-0.002458418161564169
Pieza_12_foto629_3;12;629;3;1;3;0.50830078125;1.0;;0.4907977764423077;0.4879807692307692;-0.006486419004476467
Pieza_12_foto629_4;12;629;4;3;18;0.3904194078947368;1.0;;0.4869239936440678;0.473682468220339;0.08151877065463997
Pieza_12_foto0648_0;12;648;0;1;6;0.4508928571428572;1.0;;0.4336599576271186;0.4307799258474576;0.014596901352288074
Pieza_12_foto0648_1;12;648;1;2;8;0.5724826388888888;1.0;;0.4527447455752213;0.441924778761062;-0.007764880664640012
Pieza_12_foto0648_2;12;648;2;1;3;0.431640625;1.0;;0.4479870495495496;0.4479870495495496;-0.00017009044559444496
Pieza_12_foto0648_3;12;648;3;3;9;0.41015625;1.0;;0.473828125;0.4670454545454546;-0.04243118981142634
Pieza_12_foto0648_4;12;648;4;2;7;0.38330078125;1.0;;0.4200793850806452;0.4185672883064516;0.003612973099082256
Pieza_12_foto648_0;12;648;0;2;6;0.3669084821428572;1.0;;0.4689985795454546;0.4673650568181818;-0.007456897764404366
Pieza_12_foto648_1;12;648;1;3;8;0.4055989583333333;1.0;;0.487890625;0.4821022727272728;-0.03565002667857897
Pieza_12_foto648_2;12;648;2;1;4;0.5859375;1.0;;0.467870213963964;0.4633657094594595;0.004612673569273978
Pieza_12_foto648_3;12;648;3;2;9;0.5830078125;1.0;;0.4635759320175439;0.4475740131578948;-0.007145213258395842
Pieza_12_foto648_4;12;648;4;2;5;0.5052083333333334;1.0;;0.4486799568965517;0.4429552801724138;0.012378579902233068
Pieza_12_foto649_0;12;649;0;3;13;0.4150390625;1.0;;0.4692423844537815;0.4559151785714286;0.006269401478181753
Pieza_12_foto649_1;12;649;1;3;18;0.8395353618421053;1.0;;0.4593538851351352;0.4026252815315315;-0.023815019937839632
Pieza_12_foto649_2;12;649;2;3;8;0.4140625;1.0;;0.4562174479166667;0.45022786458333336;0.012504472911118137
Pieza_12_foto649_3;12;649;3;2;14;0.6811197916666667;1.0;;0.4203701331967213;0.3999423668032787;0.008509767419616987
Pieza_12_foto649_4;12;649;4;2;8;0.4016927083333333;1.0;;0.4313524590163935;0.4255571209016393;0.014238595550977225
Pieza_12_foto0667_0;12;667;0;1;4;0.55;1.0;;0.4564936926605505;0.4521573967889908;0.015610263503283069
Pieza_12_foto0667_1;12;667;1;1;5;0.5735677083333334;1.0;;0.4601151315789474;0.4580592105263158;-0.012007131891408696
Pieza_12_foto0667_2;12;667;2;2;16;0.3697150735294117;1.0;;0.4609700520833334;0.4539713541666667;-0.05449548271816927
Pieza_12_foto0667_3;12;667;3;2;7;0.43017578125;1.0;;0.4184133638211382;0.41574568089430897;0.004708584093675145
Pieza_12_foto0667_4;12;667;4;2;12;0.2346754807692308;1.0;;0.4560895647321429;0.451416015625;-0.035565526880088696
Pieza_12_foto667_0;12;667;0;2;11;0.2628580729166667;1.0;;0.474853515625;0.4699009486607143;-0.03142584035271432
Pieza_12_foto667_1;12;667;1;2;8;0.4077690972222222;1.0;;0.4319608094262295;0.4259413422131148;-0.0002461541406699928
Pieza_12_foto667_2;12;667;2;3;14;0.4528645833333334;1.0;;0.4545625;0.4469375;-0.049084199876737684
Pieza_12_foto667_3;12;667;3;1;5;0.5406901041666666;1.0;;0.493091724537037;0.4881004050925926;-0.012051790933525696
Pieza_12_foto667_4;12;667;4;1;4;0.505078125;1.0;;0.4816004672897196;0.4791179906542056;0.011435063985860654
Pieza_12_foto0685_0;12;685;0;2;7;0.407958984375;1.0;;0.4130329457364341;0.4105196220930232;0.028183228610824007
Pieza_12_foto0685_1;12;685;1;1;4;0.434375;1.0;;0.4113729508196721;0.4090996413934426;-0.001887464470366948
Pieza_12_foto0685_2;12;685;2;1;5;0.3974609375;1.0;;0.4616676401869159;0.4605724299065421;-0.015444201594240169
Pieza_12_foto0685_3;12;685;3;1;4;0.3703125;1.0;;0.41015625;0.4095262096774194;-0.015652511746135953
Pieza_12_foto0685_4;12;685;4;1;7;0.313720703125;1.0;;0.4141265368852459;0.4116611168032787;-0.029583185001146286
Pieza_12_foto685_0;12;685;0;2;8;0.4490017361111111;1.0;;0.4267097848360656;0.4211385758196721;-0.030498882026369963
Pieza_12_foto685_1;12;685;1;1;3;0.29345703125;1.0;;0.4828272405660378;0.4820533608490566;-0.011331713951430416
Pieza_12_foto685_2;12;685;2;1;4;0.4484375;1.0;;0.4883542640186916;0.4871860397196262;-0.012253673724538876
Pieza_12_foto685_3;12;685;3;1;5;0.4280598958333333;1.0;;0.4360519935344828;0.4322804418103448;0.0024000543088305588
Pieza_12_foto685_4;12;685;4;1;6;0.3950892857142857;1.0;;0.4755067567567568;0.4726210585585586;0.022214788375782984
Pieza_12_foto0719_0;12;719;0;1;4;0.47265625;1.0;;0.4752358490566038;0.4739091981132075;-0.01083112346581326
Pieza_12_foto0719_1;12;719;1;1;6;0.44419642857142855;1.0;;0.4646661931818182;0.4606889204545455;-0.002570508325745898
Pieza_12_foto0719_2;12;719;2;1;5;0.4348958333333333;1.0;;0.4869545990566038;0.4848172169811321;-0.012109167901661621
Pieza_12_foto0719_3;12;719;3;2;4;0.51328125;1.0;;0.4865492334905661;0.4819059551886792;-0.007640937470294336
Pieza_12_foto0719_4;12;719;4;1;5;0.30859375;1.0;;0.4798422759433962;0.4790683962264151;-0.016479784485613973
Pieza_12_foto719_0;12;719;0;2;4;0.369921875;1.0;;0.4892393867924528;0.4884655070754717;-0.00920286421400044
Pieza_12_foto719_1;12;719;1;1;4;0.572265625;1.0;;0.463781524122807;0.4591214364035088;-0.009843143767267021
Pieza_12_foto719_2;12;719;2;2;4;0.383984375;1.0;;0.4946334696261682;0.492370035046729;-0.010483237153494257
Pieza_12_foto719_3;12;719;3;2;6;0.490234375;1.0;;0.4724099099099099;0.4683277027027027;0.0018238150397652238
Pieza_12_foto719_4;12;719;4;2;4;0.4703125;1.0;;0.4848451967592592;0.4835792824074074;-0.010846165163256509
Pieza_12_foto0737_0;12;737;0;2;7;0.413818359375;1.0;;0.4889383761682243;0.4846670560747664;0.011849063605879477
Pieza_12_foto0737_1;12;737;1;2;4;0.401171875;1.0;;0.4805836397058824;0.4789751838235294;-0.005133475555001896
Pieza_12_foto0737_2;12;737;2;2;8;0.4965277777777778;1.0;;0.4953703703703704;0.4911747685185186;0.006440699442473392
Pieza_12_foto0737_3;12;737;3;1;7;0.3037109375;1.0;;0.4763454861111111;0.4748263888888889;0.016745123103740888
Pieza_12_foto0737_4;12;737;4;2;8;0.24891493055555555;1.0;;0.4702551605504587;0.4677823967889908;-0.0329802795535811
Pieza_12_foto737_0;12;737;0;2;7;0.239990234375;1.0;;0.4764549885321101;0.4738747133027522;-0.026342414903815843
Pieza_12_foto737_1;12;737;1;1;7;0.354248046875;1.0;;0.489330150462963;0.4870515046296297;0.01617670644446749
Pieza_12_foto737_2;12;737;2;2;7;0.48583984375;1.0;;0.4857122747747748;0.4815948761261261;0.005202451773635865
Pieza_12_foto737_3;12;737;3;1;4;0.35546875;1.0;;0.4837053571428571;0.4827380952380952;-0.008679469241862324
Pieza_12_foto737_4;12;737;4;1;6;0.35574776785714285;1.0;;0.4999269859813084;0.4960207359813084;0.008074917721865402
Pieza_12_foto0774_0;12;774;0;2;6;0.4045758928571429;1.0;;0.3323376225490196;0.33021854575163395;-0.00487878673272569
Pieza_12_foto0774_1;12;774;1;1;4;0.375;1.0;;0.4453822544642857;0.4446498325892857;-0.014087008313957785
Pieza_12_foto0774_2;12;774;2;3;20;0.4143415178571429;1.0;;0.4172794117647059;0.4006491268382353;-0.0777650413467555
Pieza_12_foto0774_3;12;774;3;1;4;0.583203125;1.0;;0.4139989837398374;0.4113948170731707;0.00015150984711038325
Pieza_12_foto0774_4;12;774;4;1;14;0.29010416666666666;1.0;;0.38112081692913385;0.3763225885826771;-0.03939760940756948
Pieza_12_foto774_0;12;774;0;2;7;0.33740234375;1.0;;0.3901442307692308;0.3860877403846154;-0.025669661334024967
Pieza_12_foto774_1;12;774;1;1;4;0.4875;1.0;;0.40353125;0.40196875;0.002456803338512577
Pieza_12_foto774_2;12;774;2;1;21;0.4129083806818182;1.0;;0.42441263686131386;0.4045392335766424;-0.0835529473063581
Pieza_12_foto774_3;12;774;3;2;5;0.3642578125;1.0;;0.4875744047619048;0.4842261904761905;-0.01816978165525884
Pieza_12_foto774_4;12;774;4;1;4;0.456640625;1.0;;0.4613675458715597;0.4598265481651376;-0.005663177253608597
Pieza_13_foto155_0;13;155;0;3;2;0.482421875;1.0;;0.480127427184466;0.480127427184466;-0.0014858841010401194
Pieza_13_foto155_1;13;155;1;3;5;0.478515625;1.0;;0.4184097782258064;0.4119203629032258;0.005279615408047178
Pieza_13_foto155_2;13;155;2;1;2;0.17578125;1.0;;0.4808479975728155;0.4808479975728155;0.003156468146730478
Pieza_13_foto155_3;13;155;3;1;8;0.4275173611111111;1.0;;0.4442620798319328;0.4396664915966387;0.023362624633858742
Pieza_13_foto155_4;13;155;4;2;3;0.54052734375;1.0;;0.4694667431192661;0.4668147935779817;0.008138148165815958
Pieza_13_foto173_0;13;173;0;1;4;0.41953125;1.0;;0.44825932017543857;0.44640899122807015;-0.00434756620530421
Pieza_13_foto173_1;13;173;1;1;5;0.5934244791666666;1.0;;0.4223505434782608;0.4145720108695653;0.01308341623617121
Pieza_13_foto173_2;13;173;2;1;4;0.3484375;1.0;;0.4742990654205608;0.472838785046729;0.01298695061212532
Pieza_13_foto173_3;13;173;3;1;2;0.16276041666666666;1.0;;0.4582248263888889;0.4582248263888889;0.0007108801431565518
Pieza_13_foto173_4;13;173;4;1;5;0.4583333333333333;1.0;;0.4792390046296297;0.4731626157407408;0.017038858598367245
Pieza_13_foto232_0;13;232;0;1;6;0.6529017857142857;1.0;;0.4438198678861789;0.4366425304878049;-0.013813027922013315
Pieza_13_foto232_1;13;232;1;1;2;0.3684895833333333;1.0;;0.4677455357142857;0.4677455357142857;-0.0003708518348289051
Pieza_13_foto232_2;13;232;2;1;4;0.51640625;1.0;;0.4723214285714286;0.4696428571428571;0.0020837647501921537
Pieza_13_foto232_3;13;232;3;1;2;0.4518229166666667;1.0;;0.4750884433962264;0.4750884433962264;0.007803337320157461
Pieza_13_foto232_4;13;232;4;1;3;0.36962890625;1.0;;0.4661583533653846;0.4644305889423077;0.006975250556377051
Pieza_13_foto233_0;13;233;0;1;5;0.4856770833333333;1.0;;0.44381009615384615;0.44073851495726496;0.009456863351781787
Pieza_13_foto233_1;13;233;1;1;3;0.3837890625;1.0;;0.4723641939252337;0.4711594626168225;-0.002726788757034745
Pieza_13_foto233_2;13;233;2;1;4;0.534765625;1.0;;0.4736784462616823;0.4707943925233645;0.014856804391935713
Pieza_13_foto233_3;13;233;3;1;5;0.4244791666666667;1.0;;0.4588035300925926;0.4554398148148148;0.01180702121309125
Pieza_13_foto233_4;13;233;4;1;4;0.473828125;1.0;;0.4713661123853211;0.4703268348623853;0.011880116209764958
Pieza_13_foto243_0;13;243;0;1;3;0.33984375;1.0;;0.4890018203883495;0.4875227548543689;-0.005282219578206922
Pieza_13_foto243_1;13;243;1;3;38;0.7741887019230769;1.0;;0.4969128024193548;0.3969569052419355;0.040406196560863215
Pieza_13_foto243_2;13;243;2;1;4;0.569921875;1.0;;0.4938616071428572;0.4903645833333333;0.008991736012405861
Pieza_13_foto243_3;13;243;3;1;5;0.5309244791666666;1.0;;0.4829746462264151;0.4781471108490566;0.0067717375077310255
Pieza_13_foto243_4;13;243;4;1;4;0.559375;1.0;;0.4704137731481482;0.4691478587962963;0.01014090944546242
Pieza_13_foto244_0;13;244;0;1;3;0.49658203125;1.0;;0.4903470552884616;0.4874549278846154;0.005657595429598644
Pieza_13_foto244_1;13;244;1;1;2;0.3782552083333333;1.0;;0.4735243055555556;0.4735243055555556;0.001317255230397697
Pieza_13_foto244_2;13;244;2;1;3;0.49560546875;1.0;;0.4683628941441442;0.4643510698198198;0.012844096613730123
Pieza_13_foto244_3;13;244;3;1;3;0.48388671875;1.0;;0.4802058293269231;0.4767127403846154;0.010443387528185272
Pieza_13_foto244_4;13;244;4;1;5;0.4189453125;1.0;;0.4716889880952381;0.469233630952381;0.012368027264117943
