img_name;folder;image;section;category;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_12_foto558_1;12;558;1;1;95.03551136363636;99.20372596153848;100.0;5;0.9457465277777778;0.9858984993590229
Pieza_12_foto558_2;12;558;2;3;89.6753771551724;96.78308823529413;100.0;14;0.8915501644736842;0.9572847682119204
Pieza_12_foto558_3;12;558;3;2;89.36491935483869;96.728515625;100.0;11;0.8883837090163934;0.9755977496483824
Pieza_12_foto558_4;12;558;4;1;95.35590277777777;98.62530048076924;100.0;4;0.9489976415094341;0.98523222893871
Pieza_12_foto0576_0;12;576;0;1;95.99417892156865;99.16294642857143;100.0;4;0.9366957720588236;0.9797316242739836
Pieza_12_foto0576_1;12;576;1;3;82.48600746268656;92.28515625;100.0;21;0.8067280783582089;0.9324752341802008
Pieza_12_foto0576_2;12;576;2;3;69.47737068965517;88.41145833333331;99.58333333333331;42;0.6795528017241379;0.8609215017064846
Pieza_12_foto0576_3;12;576;3;3;72.12271341463416;85.18775201612904;100.0;40;0.7056497713414634;0.8851508813863161
Pieza_12_foto0576_4;12;576;4;2;87.80307112068967;95.66556490384615;100.0;11;0.8572871767241379;0.9506348020911128
Pieza_12_foto576_0;12;576;0;2;88.26171875;96.02141203703705;100.0;11;0.8770855402542372;0.9627893455430794
Pieza_12_foto576_1;12;576;1;3;72.31104651162791;85.35748106060606;100.0;40;0.7165441176470588;0.8875985540659779
Pieza_12_foto576_2;12;576;2;3;71.03630514705883;90.578125;100.0;36;0.7026002798507462;0.8628812831161392
Pieza_12_foto576_3;12;576;3;3;81.30095108695652;91.6150323275862;100.0;22;0.8071576286764706;0.930807194196946
Pieza_12_foto576_4;12;576;4;1;96.62990196078432;99.91230867346937;100.0;3;0.9618359375;0.9896306418552308
Pieza_12_foto0592_0;12;592;0;1;96.2439903846154;99.109375;100.0;3;0.939490685096154;0.9877191596904122
Pieza_12_foto0592_1;12;592;1;1;96.7984068627451;99.27455357142857;100.0;3;0.9446997549019608;0.9864437957371937
Pieza_12_foto0592_2;12;592;2;1;97.29626225490196;99.73692602040815;100.0;4;0.9496783088235294;0.9823324354302012
Pieza_12_foto0592_3;12;592;3;2;89.39353813559322;97.05188679245285;100.0;11;0.8734772245762712;0.9652826047192244
Pieza_12_foto0592_4;12;592;4;2;74.76773648648648;87.85860655737706;100.0;26;0.7302048141891891;0.8564794749551111
Pieza_12_foto592_0;12;592;0;1;95.16335227272728;99.20372596153848;100.0;5;0.9470847800925926;0.9838806643120164
Pieza_12_foto592_1;12;592;1;2;88.92578125;96.60011574074076;100.0;11;0.8838718220338984;0.9750931268716676
Pieza_12_foto592_2;12;592;2;1;96.77918632075472;99.8046875;100.0;5;0.9634915865384616;0.9886687736067216
Pieza_12_foto592_3;12;592;3;1;94.26359953703705;98.89705882352942;100.0;5;0.9379053655660378;0.9860524582542328
Pieza_12_foto592_4;12;592;4;1;93.90914351851852;98.828125;100.0;5;0.9342202240566038;0.9821400898806756
Pieza_12_foto0593_0;12;593;0;3;72.36201298701299;88.43493852459017;100.0;31;0.7072341720779219;0.8745373565021015
Pieza_12_foto0593_1;12;593;1;2;92.21540178571428;98.5703125;100.0;12;0.9010532924107144;0.979786104368932
Pieza_12_foto0593_2;12;593;2;2;92.7589699074074;97.4375;100.0;8;0.9055266203703703;0.9632935744517122
Pieza_12_foto0593_3;12;593;3;1;92.828125;97.7559840425532;100.0;6;0.9046875;0.9793640054127198
Pieza_12_foto0593_4;12;593;4;2;70.90549698795179;86.260986328125;100.0;37;0.6925122364457831;0.8175857758021947
Pieza_12_foto593_0;12;593;0;2;91.47858796296295;98.4375;100.0;11;0.909714033018868;0.977431105479886
Pieza_12_foto593_1;12;593;1;2;88.68719362745098;96.84952445652172;100.0;10;0.88109375;0.9700670910029244
Pieza_12_foto593_2;12;593;2;2;89.990234375;96.20863970588236;100.0;10;0.89453125;0.9569577935645632
Pieza_12_foto593_3;12;593;3;2;85.04464285714286;96.20807926829269;100.0;16;0.84423828125;0.9585142751547631
Pieza_12_foto593_4;12;593;4;3;77.82192887931033;91.76363031914892;100.0;21;0.7710389254385965;0.9150874339162262
Pieza_12_foto0611_0;12;611;0;2;74.93832236842105;86.64314516129032;100.0;28;0.7326017680921053;0.8797370694975929
Pieza_12_foto0611_1;12;611;1;1;97.76141826923076;99.6875;100.0;4;0.95458984375;0.9838953195772522
Pieza_12_foto0611_2;12;611;2;2;90.72627314814815;98.21309840425532;100.0;13;0.8847294560185185;0.9371312543100144
Pieza_12_foto0611_3;12;611;3;1;96.52193509615385;99.2734375;100.0;4;0.942345252403846;0.9835737807746591
Pieza_12_foto0611_4;12;611;4;3;80.73102678571429;91.89789870689656;100.0;24;0.7897321428571429;0.9455468697801832
Pieza_12_foto611_0;12;611;0;3;82.55391725352112;92.79296875;100.0;22;0.8196986607142858;0.9512984910303736
Pieza_12_foto611_1;12;611;1;1;95.79326923076924;98.859375;100.0;4;0.953393075980392;0.9911219046102396
Pieza_12_foto611_2;12;611;2;2;84.765625;95.6942471590909;100.0;15;0.8406096813725491;0.9104861456777832
Pieza_12_foto611_3;12;611;3;1;94.68602594339623;98.8046875;100.0;5;0.9421198918269232;0.9783142868286596
Pieza_12_foto611_4;12;611;4;1;74.66517857142857;87.83674568965517;100.0;23;0.7393851902173914;0.8858179598480738
Pieza_12_foto0612_0;12;612;0;2;87.56930443548387;95.51504629629628;100.0;16;0.8560357862903226;0.9587890762825488
Pieza_12_foto0612_1;12;612;1;1;91.92940848214286;97.37830528846152;100.0;7;0.8977748325892857;0.9451094140108679
Pieza_12_foto0612_2;12;612;2;1;95.93160377358492;99.1875;100.0;5;0.9366892688679244;0.9824520717377859
Pieza_12_foto0612_3;12;612;3;1;91.1505681818182;97.50306372549021;100.0;7;0.8896661931818182;0.950056882821388
Pieza_12_foto0612_4;12;612;4;2;91.46412037037035;98.8875679347826;100.0;15;0.8930844907407407;0.9744662378152256
Pieza_12_foto612_0;12;612;0;2;92.1740301724138;99.0703125;100.0;16;0.9171806469298246;0.9827801439271552
Pieza_12_foto612_1;12;612;1;1;90.24808114035088;96.51385613207547;100.0;8;0.8970772879464286;0.9568824404761904
Pieza_12_foto612_2;12;612;2;1;94.53125;98.6778846153846;100.0;6;0.940574363425926;0.9857099537563492
Pieza_12_foto612_3;12;612;3;2;91.2417763157895;96.92659198113206;100.0;8;0.9071219308035714;0.9477117038332604
Pieza_12_foto612_4;12;612;4;2;87.41179435483869;96.20225694444444;100.0;15;0.8687243852459017;0.9672727272727272
Pieza_12_foto0629_0;12;629;0;3;86.08325559701494;94.90167025862068;100.0;18;0.8425256529850746;0.9613491218733368
Pieza_12_foto0629_1;12;629;1;1;97.47936320754715;99.57873774509804;100.0;4;0.9521300117924528;0.9813506532968702
Pieza_12_foto0629_2;12;629;2;1;99.08322704081631;100.0;100.0;1;0.9666374362244898;0.9912933289731852
Pieza_12_foto0629_3;12;629;3;2;90.1171875;98.64004629629628;100.0;11;0.8810221354166666;0.9694115118736344
Pieza_12_foto0629_4;12;629;4;1;99.01147959183672;100.0;100.0;1;0.9659598214285714;0.9947867493124256
Pieza_12_foto629_0;12;629;0;1;96.50691105769229;99.8203125;100.0;3;0.960669424019608;0.9923649022865731
Pieza_12_foto629_1;12;629;1;2;90.01664959016394;98.6505681818182;100.0;11;0.8949869791666667;0.973859450269198
Pieza_12_foto629_2;12;629;2;1;96.75245098039215;98.6875;100.0;2;0.9630859375;0.9894453808491852
Pieza_12_foto629_3;12;629;3;1;96.63915094339623;99.64001225490196;100.0;4;0.9619140625;0.9846212995001924
Pieza_12_foto629_4;12;629;4;3;83.31634963768116;94.16710805084746;100.0;19;0.8273207720588235;0.944207696846522
Pieza_12_foto0648_0;12;648;0;1;94.76273148148148;98.86642156862743;100.0;6;0.9254195601851852;0.974927602499619
Pieza_12_foto0648_1;12;648;1;2;94.7410300925926;98.6328125;100.0;8;0.925491898148148;0.9744097486671744
Pieza_12_foto0648_2;12;648;2;1;97.50306372549021;99.5376275510204;100.0;3;0.9518229166666666;0.9896472087281994
Pieza_12_foto0648_3;12;648;3;3;91.4405153508772;97.39332932692308;100.0;9;0.8932976973684209;0.9669881305637982
Pieza_12_foto0648_4;12;648;4;2;93.017578125;98.50510817307692;100.0;7;0.9085518973214286;0.9471005271768771
Pieza_12_foto648_0;12;648;0;2;92.45256696428572;98.4825721153846;100.0;7;0.9193892045454546;0.9562680062052152
Pieza_12_foto648_1;12;648;1;3;90.96265889830508;97.38136574074076;100.0;9;0.9044652478448276;0.9763713693700244
Pieza_12_foto648_2;12;648;2;1;96.17332175925924;99.54044117647058;100.0;5;0.9573997641509434;0.9898651223043512
Pieza_12_foto648_3;12;648;3;2;92.05280172413794;98.45252403846152;100.0;11;0.9155701754385964;0.9696265921544436
Pieza_12_foto648_4;12;648;4;2;94.6306818181818;98.81310096153848;100.0;6;0.941550925925926;0.9805635076088596
Pieza_12_foto649_0;12;649;0;3;87.73193359375;95.38103070175438;100.0;14;0.8718998015873016;0.9492051706098754
Pieza_12_foto649_1;12;649;1;3;94.46614583333331;99.46732954545456;100.0;19;0.9403744103773584;0.9897219097855176
Pieza_12_foto649_2;12;649;2;3;91.2890625;97.578125;100.0;9;0.9077396716101694;0.9558018752832096
Pieza_12_foto649_3;12;649;3;2;91.58063616071428;99.64192708333331;100.0;15;0.9101917613636364;0.9414854540111666
Pieza_12_foto649_4;12;649;4;2;90.76643318965515;97.50147405660377;100.0;9;0.9025836074561404;0.9664294100381569
Pieza_12_foto0667_0;12;667;0;1;97.56433823529413;99.11511479591834;100.0;4;0.9523590686274509;0.9907569721115538
Pieza_12_foto0667_1;12;667;1;1;97.13541666666669;99.88511029411764;100.0;5;0.9491464120370372;0.98506006006006
Pieza_12_foto0667_2;12;667;2;2;85.10216346153847;95.01096491228071;100.0;16;0.8322716346153847;0.9569513543394141
Pieza_12_foto0667_3;12;667;3;2;89.66346153846153;96.70877659574468;100.0;10;0.8736102764423077;0.9165747162673392
Pieza_12_foto0667_4;12;667;4;2;85.13671875;93.39554398148148;100.0;12;0.8311197916666667;0.9207356653443924
Pieza_12_foto667_0;12;667;0;2;85.80519153225806;94.00111607142857;100.0;12;0.8521388319672131;0.9256399554813578
Pieza_12_foto667_1;12;667;1;2;90.86072198275862;97.43514150943396;100.0;9;0.9032003837719298;0.9299019261976998
Pieza_12_foto667_2;12;667;2;3;87.421875;97.38212719298244;100.0;15;0.868804931640625;0.9697186456843108
Pieza_12_foto667_3;12;667;3;1;95.09626116071428;99.46196933962266;100.0;6;0.9464133522727272;0.9864164630986748
Pieza_12_foto667_4;12;667;4;1;95.42824074074076;99.12683823529413;100.0;5;0.9497715212264152;0.989746543778802
Pieza_12_foto0685_0;12;685;0;1;93.47587719298244;98.34905660377359;100.0;7;0.913548519736842;0.9701965065502184
Pieza_12_foto0685_1;12;685;1;1;96.51442307692308;99.25;100.0;4;0.9420823317307692;0.9742095859550998
Pieza_12_foto0685_2;12;685;2;1;94.99699519230771;99.4499362244898;100.0;5;0.9270207331730768;0.974301279014685
Pieza_12_foto0685_3;12;685;3;1;95.96108490566036;98.59068627450979;100.0;4;0.937057783018868;0.9852758834469932
Pieza_12_foto0685_4;12;685;4;1;91.86079545454544;97.44944852941177;100.0;7;0.8968394886363636;0.970226661544372
Pieza_12_foto685_0;12;685;0;2;91.33086622807018;98.17457932692308;100.0;9;0.9081682477678572;0.9807163571993522
Pieza_12_foto685_1;12;685;1;1;94.77719907407408;98.26472355769229;100.0;4;0.9430645636792452;0.9868882804365432
Pieza_12_foto685_2;12;685;2;1;95.00710227272728;99.44411057692308;100.0;5;0.9453848379629628;0.9832969678729968
Pieza_12_foto685_3;12;685;3;1;94.01765046296295;98.49877450980392;100.0;6;0.9352520636792452;0.9666717452578656
Pieza_12_foto685_4;12;685;4;1;92.59868421052632;98.28272405660377;100.0;7;0.9209681919642856;0.9713087618627234
Pieza_12_foto0719_0;12;719;0;1;96.875;99.671875;100.0;4;0.945763221153846;0.9847477512710208
Pieza_12_foto0719_1;12;719;1;1;94.65422453703705;98.87408088235294;100.0;6;0.9245515046296297;0.9768419443595232
Pieza_12_foto0719_2;12;719;2;1;95.58738425925924;99.09620098039215;100.0;5;0.933738425925926;0.9800318882393136
Pieza_12_foto0719_3;12;719;3;2;97.30984669811322;99.05024509803921;100.0;4;0.9505454009433962;0.982553710193509
Pieza_12_foto0719_4;12;719;4;1;94.19126157407408;98.86642156862743;100.0;5;0.9197048611111112;0.9746262935990802
Pieza_12_foto719_0;12;719;0;2;94.28977272727272;99.27884615384615;100.0;5;0.9381148726851852;0.9778690996833056
Pieza_12_foto719_1;12;719;1;1;96.21448863636364;99.51923076923076;100.0;5;0.957718460648148;0.9866234443699232
Pieza_12_foto719_2;12;719;2;2;94.51032366071428;98.65123820754715;100.0;5;0.9404474431818182;0.9806339332000296
Pieza_12_foto719_3;12;719;3;2;93.63839285714286;99.37650240384615;100.0;7;0.9317116477272728;0.9770602912151344
Pieza_12_foto719_4;12;719;4;2;95.2059659090909;99.68449519230771;100.0;5;0.947410300925926;0.9851812847901308
Pieza_12_foto0737_0;12;737;0;2;93.42215401785714;98.4900841346154;100.0;7;0.9129115513392856;0.9701271264964234
Pieza_12_foto0737_1;12;737;1;2;96.11672794117645;99.15497448979592;100.0;4;0.937768075980392;0.9684014869888476
Pieza_12_foto0737_2;12;737;2;2;93.85964912280701;99.25560141509432;100.0;8;0.9172149122807016;0.9530048419253774
Pieza_12_foto0737_3;12;737;3;1;91.86662946428572;98.27223557692308;100.0;7;0.8971819196428571;0.959170737163951
Pieza_12_foto0737_4;12;737;4;1;89.92598684210527;95.99056603773585;100.0;8;0.8781181469298246;0.9523933402705516
Pieza_12_foto737_0;12;737;0;2;90.04579741379311;96.16608796296295;100.0;8;0.8951137609649122;0.9684151992585728
Pieza_12_foto737_1;12;737;1;1;91.15705818965515;97.45370370370372;100.0;8;0.906421326754386;0.9681232616015224
Pieza_12_foto737_2;12;737;2;3;92.9552801724138;98.9945023148148;100.0;8;0.9244791666666666;0.9605525491313016
Pieza_12_foto737_3;12;737;3;1;94.05381944444444;99.03492647058823;100.0;5;0.9356574292452832;0.974290099769762
Pieza_12_foto737_4;12;737;4;2;92.22790948275862;97.8515625;100.0;7;0.917454769736842;0.9727520435967304
Pieza_12_foto0774_0;12;774;0;2;93.84191176470587;98.32356770833331;100.0;6;0.9150965073529412;0.95994697091435
Pieza_12_foto0774_1;12;774;1;1;95.92848557692308;98.96875;100.0;4;0.9363731971153846;0.9867796073464218
Pieza_12_foto0774_2;12;774;2;3;83.45588235294117;93.40651939655173;100.0;20;0.8164349724264706;0.9495256547300908
Pieza_12_foto0774_3;12;774;3;1;97.92668269230771;99.609375;100.0;4;0.9563927283653846;0.9901617669933116
Pieza_12_foto0774_4;12;774;4;1;83.45231681034483;93.32107843137257;100.0;14;0.8135102370689655;0.9044552602021716
Pieza_12_foto774_0;12;774;0;2;90.56919642857143;96.52193509615385;100.0;8;0.9002840909090909;0.959576078728236
Pieza_12_foto774_1;12;774;1;1;95.17246462264151;99.4765625;100.0;5;0.9471905048076924;0.9860025023459492
Pieza_12_foto774_2;12;774;2;1;74.421875;88.50160256410255;100.0;21;0.7356903698979592;0.9037802369993144
Pieza_12_foto774_3;12;774;3;2;93.1036931818182;97.7989783653846;100.0;6;0.9261067708333334;0.9843533753652159
Pieza_12_foto774_4;12;774;4;1;94.19849537037035;98.96599264705885;100.0;5;0.9372420400943396;0.9764647162712125
Pieza_13_foto155_0;13;155;0;3;96.96691176470587;99.96014030612244;100.0;3;0.9652734375;0.9896275530636764
Pieza_13_foto155_1;13;155;1;3;94.14772727272728;98.74387254901958;100.0;7;0.9367042824074074;0.9658387409562168
Pieza_13_foto155_2;13;155;2;1;95.27493990384615;98.765625;100.0;3;0.9481464460784312;0.987554846429996
Pieza_13_foto155_3;13;155;3;1;90.31382415254237;96.92563657407408;100.0;10;0.8978987068965517;0.9634340222575516
Pieza_13_foto155_4;13;155;4;2;95.99971064814815;99.83149509803921;100.0;5;0.9554834905660378;0.9855557244944504
Pieza_13_foto173_0;13;173;0;1;94.64760638297872;99.26313920454544;100.0;6;0.9417459239130436;0.9797685307889391
Pieza_13_foto173_1;13;173;1;1;95.2359068627451;99.32454427083331;100.0;6;0.9477734375;0.9859000406338888
Pieza_13_foto173_2;13;173;2;1;93.98148148148148;98.85876225490196;100.0;5;0.9349941037735848;0.9782541640962368
Pieza_13_foto173_3;13;173;3;1;95.1697716346154;98.5234375;100.0;3;0.9470741421568628;0.985101975780752
Pieza_13_foto173_4;13;173;4;1;94.10511363636364;98.27223557692308;100.0;6;0.9363425925925926;0.9779389543668782
Pieza_13_foto232_0;13;232;0;1;95.72368421052632;99.78626179245285;100.0;7;0.9527064732142856;0.9829435048578624
Pieza_13_foto232_1;13;232;1;1;96.30055147058823;99.3781887755102;100.0;3;0.9584375;0.9818327330932372
Pieza_13_foto232_2;13;232;2;1;95.37259615384615;99.56951530612244;100.0;5;0.9490655637254902;0.9730642374744778
Pieza_13_foto232_3;13;232;3;1;96.84495192307692;99.5;100.0;3;0.9640778186274509;0.9937628296226118
Pieza_13_foto232_4;13;232;4;1;96.54564950980392;99.42602040816328;100.0;4;0.9610546875;0.986171236171236
Pieza_13_foto233_0;13;233;0;1;94.41051136363636;99.1661658653846;100.0;6;0.9393807870370372;0.9776037941807506
Pieza_13_foto233_1;13;233;1;1;95.36409198113206;98.85110294117645;100.0;4;0.9489933894230768;0.9804804222127362
Pieza_13_foto233_2;13;233;2;1;95.6294221698113;99.375;100.0;5;0.9517352764423076;0.9894954701655732
Pieza_13_foto233_3;13;233;3;1;93.49204009433964;98.375;100.0;6;0.930138221153846;0.9798599295691054
Pieza_13_foto233_4;13;233;4;1;93.90625;98.88822115384615;100.0;6;0.9342086226851852;0.9805998481397116
Pieza_13_foto243_0;13;243;0;1;95.032429245283;98.46047794117645;100.0;4;0.9456129807692308;0.97607878106463
Pieza_13_foto243_1;13;243;1;3;88.53236607142857;97.0078125;100.0;39;0.8756227355072463;0.9118886890899979
Pieza_13_foto243_2;13;243;2;1;96.02864583333331;99.42555147058823;100.0;5;0.9558888561320756;0.9892829900839054
Pieza_13_foto243_3;13;243;3;1;94.80613425925924;99.37959558823529;100.0;6;0.9434330778301888;0.982311411250096
Pieza_13_foto243_4;13;243;4;1;95.85790094339623;99.71875;100.0;5;0.9541015625;0.9855668503142702
Pieza_13_foto244_0;13;244;0;1;97.12558962264151;99.70894607843135;100.0;4;0.9668719951923076;0.9896962706651288
Pieza_13_foto244_1;13;244;1;1;96.49174528301887;99.74724264705885;100.0;3;0.96044921875;0.9834243519729252
Pieza_13_foto244_2;13;244;2;1;96.53501157407408;99.39152644230771;100.0;4;0.9609743514150944;0.9942807030922332
Pieza_13_foto244_3;13;244;3;1;96.373820754717;99.08088235294115;100.0;4;0.9593224158653846;0.9916909337992624
Pieza_13_foto244_4;13;244;4;1;93.44781839622641;98.5390625;100.0;6;0.9294996995192308;0.9780649751007824
